央视频道,#genre#
辽宁卫视,http://61.188.254.218:9527/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://116.28.124.202:8520/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://27.10.134.196:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://223.12.154.103:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://116.28.124.202:8520/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://27.11.104.133:8007/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.213.70:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://60.220.167.85:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://1.70.33.48:8084/rtp/239.1.1.42:8042
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.1.62:5146
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.1.103:5146
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.0.123:5146
内蒙古卫视,http://171.118.210.200:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.107.73.207:4000/rtp/239.81.0.54:4056$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://61.188.254.218:9527/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://14.109.140.24:10000/rtp/235.254.198.42:1444$720x576
内蒙古卫视,http://60.220.167.85:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://1.70.35.119:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.12.154.103:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://125.46.133.37:9999/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060
宁夏卫视,http://171.107.73.207:4000/rtp/239.81.0.60:4056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://14.109.140.24:10000/rtp/235.254.198.45:1456$720x576
宁夏卫视,http://60.220.167.197:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.85:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://61.188.254.218:9527/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://110.178.52.195:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://123.113.183.117:9000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.221.165.219:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://223.12.154.103:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.35.119:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://125.46.133.37:9999/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://1.70.33.48:8084/rtp/239.1.1.56:8056
青海卫视,http://171.118.210.200:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.107.73.207:4000/rtp/239.81.0.53:4056$720x576
青海卫视,http://1.70.32.19:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://1.70.33.48:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://14.109.140.24:10000/rtp/235.254.198.43:1448$720x576
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://61.188.254.218:9527/rtp/239.93.0.192:5140$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://60.220.167.85:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://223.12.154.103:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://125.46.133.37:9999/rtp/225.1.4.44:1073$720x576
青海卫视,http://123.113.183.117:9000/rtp/239.3.1.44:8184$720x576
青海卫视,http://1.70.35.119:8083/rtp/239.1.1.53:8053$720x576
山东卫视,http://116.28.124.202:8520/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://1.70.33.48:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.32.19:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://223.12.154.103:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://27.11.59.255:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.104.133:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.213.70:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://116.28.124.202:8520/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://1.70.35.119:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://60.220.167.85:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://1.70.33.48:8084/rtp/239.1.1.47:8047
山东卫视,http://116.28.124.174:8520/rtp/239.77.1.66:5146
山东卫视,http://116.28.124.174:8520/rtp/239.77.0.94:5146
山西卫视,http://223.12.154.103:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://1.70.35.119:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576
山西卫视,http://171.107.73.207:4000/rtp/239.81.0.49:4056$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://60.220.167.85:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://123.113.183.117:9000/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://14.109.140.24:10000/rtp/235.254.198.41:1440$720x576
山西卫视,http://125.46.133.37:9999/rtp/225.1.4.38:1067$720x576
山西卫视,http://1.70.33.48:8084/rtp/239.1.1.1:8001
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002
山西卫视,http://171.116.183.226:8085/rtp/226.0.2.11:8000
山西卫视,http://171.118.210.200:8082/rtp/226.0.2.11:8000
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.107.73.207:4000/rtp/239.81.0.89:4056$720x576
陕西卫视,http://60.220.167.85:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://14.109.140.24:10000/rtp/235.254.198.40:1436$720x576
陕西卫视,http://110.178.52.195:8085/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://123.113.183.117:9000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://223.12.154.103:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://125.46.133.37:9999/rtp/225.1.4.39:1068$720x576
陕西卫视,http://1.70.33.48:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.35.119:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.33.48:8084/rtp/239.1.1.50:8050
四川卫视,http://116.28.124.202:8520/rtp/239.77.0.163:5146$1920x1080
四川卫视,http://1.70.33.48:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://116.28.124.202:8520/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://1.70.35.119:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://27.11.104.133:8007/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.49.234:8004/rtp/225.0.4.204:7980$720x576
四川卫视,http://211.158.152.104:8009/rtp/225.0.4.204:7980$720x576
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://27.10.134.196:8001/rtp/225.0.4.204:7980$720x576
四川卫视,http://1.70.33.48:8084/rtp/239.1.1.29:8029
四川卫视,http://116.28.124.174:8520/rtp/239.77.1.30:5146
四川卫视,http://116.28.124.174:8520/rtp/239.77.0.159:5146
四川卫视,http://116.28.124.174:8520/rtp/239.77.0.163:5146
四川卫视,http://60.27.20.30:5555/rtp/225.1.1.123:5002
四川卫视,http://171.116.183.226:8085/rtp/226.0.2.179:9344
深圳卫视,http://1.70.33.48:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://116.28.124.202:8520/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://110.178.52.195:8085/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://116.28.124.202:8520/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://223.12.154.103:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://116.28.124.202:8520/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://27.11.59.255:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://1.70.35.119:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://60.220.167.85:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://1.70.33.48:8084/rtp/239.1.1.39:8039
深圳卫视,http://116.28.124.174:8520/rtp/239.77.1.21:5146
深圳卫视,http://116.28.124.174:8520/rtp/239.77.0.92:5146
深圳卫视,http://116.28.124.174:8520/rtp/239.77.0.130:5146
深圳卫视,http://60.27.20.30:5555/rtp/225.1.1.117:5002
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.105.201.164:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://1.70.33.48:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.32.19:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.35.119:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://61.188.254.218:9527/rtp/239.93.42.58:5140$720x576
三沙卫视,http://123.113.183.117:9000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.12.154.103:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://125.46.133.37:9999/rtp/225.1.4.234:1280$720x576
三沙卫视,http://110.178.52.195:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.33.48:8084/rtp/239.1.1.70:8070
天津卫视,http://125.46.133.37:9999/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://116.28.124.202:8520/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://27.11.59.255:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://223.12.154.103:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://116.28.124.202:8520/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://1.70.35.119:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://27.10.213.70:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://171.118.210.200:8084/rtp/226.0.2.56:8360$720x576
天津卫视,http://60.220.167.85:8083/rtp/226.0.2.56:8360$720x576
天津卫视,http://125.46.133.37:9999/rtp/225.1.4.24:1053$720x576
天津卫视,http://14.109.140.24:10000/rtp/235.254.198.22:1364$720x576
天津卫视,http://1.70.33.48:8084/rtp/239.1.1.46:8046
天津卫视,http://116.28.124.174:8520/rtp/239.77.1.37:5146
天津卫视,http://116.28.124.174:8520/rtp/239.77.0.97:5146
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://60.220.167.85:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.107.73.207:4000/rtp/239.81.0.55:4056$720x576
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://125.123.123.96:4022/rtp/233.50.201.70:5140$720x576
西藏卫视,http://60.220.167.197:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://110.178.52.195:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://223.12.154.103:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://1.70.35.119:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://14.109.140.24:10000/rtp/235.254.198.46:1460$720x576
西藏卫视,http://125.46.133.37:9999/rtp/225.1.4.46:1075$720x576
西藏卫视,http://1.70.33.48:8084/rtp/239.1.1.57:8057
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://171.107.73.207:4000/rtp/239.81.0.46:4056$720x576
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://61.188.254.218:9527/rtp/239.93.0.194:5140$720x576
新疆卫视,http://123.113.183.117:9000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://60.220.167.85:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.221.165.219:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://223.12.154.103:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.35.119:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://14.109.140.24:10000/rtp/235.254.198.47:1464$720x576
新疆卫视,http://125.46.133.37:9999/rtp/225.1.4.47:1076$720x576
新疆卫视,http://1.70.33.48:8084/rtp/239.1.1.59:8059
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://116.28.124.202:8520/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://171.107.73.207:4000/rtp/239.81.0.45:4056$720x576
云南卫视,http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://171.118.210.200:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://123.113.183.117:9000/rtp/239.3.1.26:8108$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://223.12.154.103:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://14.109.140.24:10000/rtp/235.254.198.25:1376$720x576
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.33:1062$720x576
云南卫视,http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.33.48:8084/rtp/239.1.1.54:8054
云南卫视,http://116.28.124.174:8520/rtp/239.77.1.72:5146
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://175.9.162.75:9999/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.134.130.59:5555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://218.0.253.111:9999/rtp/233.50.200.191:5140
凤凰资讯,http://183.134.130.59:5555/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.239.104.127:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://36.24.62.172:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://218.0.253.111:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.146.124.71:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.128.77:4022/rtp/239.93.1.4:2191
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
星空卫视,http://202.168.187.208:9898/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Channel [V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
湖南频道,#genre#
金鹰卡通,http://60.220.167.85:8083/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://171.125.90.130:6000/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://60.220.167.85:8083/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://61.188.254.218:9527/rtp/239.93.0.108:5140$720x576
金鹰卡通,http://125.46.133.37:9999/rtp/225.1.4.49:1078$720x576
金鹰卡通,http://171.107.73.207:4000/rtp/239.81.0.61:4056$720x576
金鹰卡通,http://171.125.90.130:6000/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://223.12.154.103:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://1.70.35.119:8083/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://14.109.140.24:10000/rtp/235.254.198.50:1476$720x576
金鹰卡通,http://123.113.183.117:9000/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://110.178.52.91:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://110.178.52.75:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://110.178.52.195:8085/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://1.70.33.48:8084/rtp/239.1.1.61:8061
金鹰纪实,http://1.70.33.48:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://119.98.124.146:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://171.118.210.200:8084/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://123.113.183.117:9000/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://61.188.254.218:9527/rtp/239.93.0.130:5140$1920x1080
金鹰纪实,http://171.125.90.130:6000/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://125.46.133.37:9999/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://223.12.154.103:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://1.70.32.19:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://171.118.210.238:8083/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://1.70.35.119:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://116.227.48.27:58888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://1.70.33.48:8084/rtp/239.1.1.63:8063
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063
金鹰纪实,http://60.27.20.30:5555/rtp/225.1.1.124:5002
湖南卫视,http://223.12.154.103:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.32.19:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://27.11.49.234:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.104.133:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://1.70.35.119:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://116.28.124.202:8520/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://27.10.213.70:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://116.28.124.202:8520/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://171.118.210.200:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.85:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://1.70.33.48:8084/rtp/239.1.1.28:8028
湖南卫视,http://116.28.124.174:8520/rtp/239.77.1.29:5146
湖南卫视,http://116.28.124.174:8520/rtp/239.77.0.88:5146
湖南卫视,http://116.28.124.174:8520/rtp/239.77.0.127:5146
湖南经视,http://175.9.162.75:9999/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://175.9.162.75:9999/rtp/239.76.252.116:9000
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.9.162.75:9999/rtp/239.76.252.124:9000$1920x1080
湖南国际,http://175.9.162.75:9999/rtp/239.76.252.124:9000
湖南娱乐,http://175.9.162.75:9999/rtp/239.76.252.121:9000$1920x1080
湖南娱乐,http://175.9.162.75:9999/rtp/239.76.252.121:9000
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.9.162.75:9999/rtp/239.76.252.119:9000$1920x1080
湖南电影,http://175.9.162.75:9999/rtp/239.76.252.119:9000
湖南电视剧,http://175.9.162.75:9999/rtp/239.76.252.118:9000
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.9.162.75:9999/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://175.9.162.75:9999/rtp/239.76.252.117:9000
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://175.9.162.75:9999/rtp/239.76.252.123:9000
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://175.9.162.75:9999/rtp/239.76.252.233:9000$1920x1080
湖南教育,http://175.9.162.75:9999/rtp/239.76.252.233:9000
长沙新闻,http://175.9.162.75:9999/rtp/239.76.253.121:9000$1920x1080
长沙新闻,http://175.9.162.75:9999/rtp/239.76.253.121:9000
长沙影视,http://175.9.162.75:9999/rtp/239.76.252.204:9000
长沙政法,http://175.9.162.75:9999/rtp/239.76.253.122:9000$1920x1080
长沙政法,http://175.9.162.75:9999/rtp/239.76.253.122:9000
数字频道,#genre#
CHC动作电影,http://171.122.158.51:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.68.81:10000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://125.46.133.37:9999/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://183.185.220.133:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.188.195.104:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002
CHC动作电影,http://171.116.183.226:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.210.200:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.109.218:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.85:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.124.55:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.183.226:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.220.133:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://125.46.133.37:9999/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.188.195.104:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002
CHC家庭影院,http://171.116.183.226:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.210.200:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.109.218:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.85:8082/rtp/226.0.2.240:9820
