央视频道,#genre#
江西卫视,http://171.213.133.3:9999/rtp/239.93.0.134:5140
江西卫视,http://14.153.161.4:8888/rtp/239.77.1.73:5146
江西卫视,http://14.153.161.4:8888/rtp/239.77.0.149:5146
江西卫视,http://183.185.222.245:8085/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8083/rtp/226.0.2.54:8344
江西卫视,http://183.185.222.245:8085/rtp/226.0.2.198:9496
辽宁卫视,http://111.165.222.109:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://1.70.35.220:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://27.11.56.206:8007/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.76.34:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.76.34:8006/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://111.193.230.4:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.145.56.99:8004/rtp/225.0.4.98:7980
辽宁卫视,http://27.9.91.94:8005/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.74.224:8005/rtp/225.0.4.98:7980
辽宁卫视,http://171.213.133.3:9999/rtp/239.93.1.108:5140
辽宁卫视,http://14.153.161.4:8888/rtp/239.77.1.62:5146
辽宁卫视,http://14.153.161.4:8888/rtp/239.77.1.103:5146
辽宁卫视,http://14.153.161.4:8888/rtp/239.77.0.123:5146
辽宁卫视,http://14.153.161.4:8888/rtp/239.77.0.161:5146
辽宁卫视,http://183.185.222.245:8085/rtp/226.0.2.173:9296
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://118.81.48.104:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://171.116.35.81:8003/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://124.90.165.95:8888/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://111.167.221.130:8686/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://111.196.128.239:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://118.81.48.104:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.213.133.3:9999/rtp/239.93.0.8:5140
内蒙古卫视,http://183.185.222.245:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://171.116.35.81:8003/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://111.165.222.109:8000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://124.90.165.95:8888/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://111.167.221.130:8686/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://111.196.128.239:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.48.104:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.213.133.3:9999/rtp/239.93.0.247:5140
宁夏卫视,http://183.185.222.245:8085/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.222.245:8082/rtp/226.0.2.64:8424
宁夏卫视,http://111.165.222.109:8000/rtp/225.1.1.56:5002
宁夏卫视,http://1.70.35.220:8084/rtp/239.1.1.56:8056
青海卫视,http://171.105.201.164:4022/rtp/239.81.0.53:4056$720x576
青海卫视,http://222.142.118.102:4000/rtp/225.1.4.44:1073$720x576
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://183.185.221.116:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.35.81:8003/rtp/226.0.2.59:8384$720x576
青海卫视,http://111.165.222.109:8000/rtp/225.1.1.54:5002$720x576
青海卫视,http://124.90.165.95:8888/rtp/233.50.201.65:5140$720x576
青海卫视,http://118.81.48.104:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://111.167.221.130:8686/rtp/225.1.1.54:5002$720x576
青海卫视,http://111.196.128.239:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://1.70.35.220:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://171.213.133.3:9999/rtp/239.93.0.192:5140
青海卫视,http://183.185.222.245:8085/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://171.116.35.81:8003/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://27.10.76.34:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.76.34:8006/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://171.105.201.164:4022/rtp/239.81.0.39:4056$720x576
山东卫视,http://171.116.35.81:8003/rtp/226.0.2.51:8320$720x576
山东卫视,http://123.145.56.99:8004/rtp/225.0.4.199:7980
山东卫视,http://27.9.91.94:8005/rtp/225.0.4.199:7980
山东卫视,http://27.10.74.224:8005/rtp/225.0.4.199:7980
山东卫视,http://171.213.133.3:9999/rtp/239.93.0.168:5140
山东卫视,http://14.153.161.4:8888/rtp/239.77.1.66:5146
山东卫视,http://14.153.161.4:8888/rtp/239.77.0.94:5146
山东卫视,http://14.153.161.4:8888/rtp/239.77.0.132:5146
山西卫视,http://171.116.35.81:8003/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://118.81.48.104:8084/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.105.201.164:4022/rtp/239.81.0.49:4056$720x576
山西卫视,http://114.246.102.14:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.165.222.109:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://124.90.165.95:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://171.116.35.81:8003/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.48.104:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.213.133.3:9999/rtp/239.93.0.6:5140
山西卫视,http://183.185.222.245:8085/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.11:8000
山西卫视,http://183.185.222.245:8085/rtp/226.0.2.152:9128
陕西卫视,http://222.142.118.102:4000/rtp/225.1.4.39:1068$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.116.35.81:8003/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.90.165.95:8888/rtp/233.50.201.59:5140$720x576
陕西卫视,http://111.193.230.4:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576
陕西卫视,http://111.165.222.109:8000/rtp/225.1.1.41:5002$720x576
陕西卫视,http://118.81.48.104:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://111.167.221.130:8686/rtp/225.1.1.41:5002$720x576
陕西卫视,http://111.196.128.239:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://1.70.35.220:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.213.133.3:9999/rtp/239.93.0.176:5140
陕西卫视,http://183.185.222.245:8085/rtp/226.0.2.53:8336
陕西卫视,http://118.81.48.104:8083/rtp/226.0.2.53:8336
陕西卫视,http://183.185.222.245:8082/rtp/226.0.2.53:8336
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://183.185.221.116:8084/rtp/226.0.2.42:8248$720x576
四川卫视,http://114.246.102.14:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://171.105.201.164:4022/rtp/239.81.0.43:4056$720x576
四川卫视,http://111.193.230.4:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.145.56.99:8004/rtp/225.0.4.204:7980
四川卫视,http://27.9.91.94:8005/rtp/225.0.4.204:7980
四川卫视,http://27.10.74.224:8005/rtp/225.0.4.204:7980
四川卫视,http://171.213.133.3:9999/rtp/239.93.1.188:5140
四川卫视,http://171.213.133.3:9999/rtp/239.93.0.20:1235
四川卫视,http://14.153.161.4:8888/rtp/239.77.1.30:5146
四川卫视,http://14.153.161.4:8888/rtp/239.77.0.159:5146
四川卫视,http://14.153.161.4:8888/rtp/239.77.0.163:5146
四川卫视,http://183.185.222.245:8085/rtp/226.0.2.179:9344
深圳卫视,http://14.153.161.4:8888/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://1.70.35.220:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.116.35.81:8003/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.193.230.4:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.116.35.81:8003/rtp/226.0.2.47:8288$720x576
深圳卫视,http://123.145.56.99:8004/rtp/225.0.4.202:7980
深圳卫视,http://27.9.91.94:8005/rtp/225.0.4.202:7980
深圳卫视,http://27.10.74.224:8005/rtp/225.0.4.202:7980
深圳卫视,http://171.213.133.3:9999/rtp/239.93.0.182:5140
深圳卫视,http://14.153.161.4:8888/rtp/239.77.1.21:5146
深圳卫视,http://14.153.161.4:8888/rtp/239.77.0.92:5146
深圳卫视,http://14.153.161.4:8888/rtp/239.77.0.130:5146
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088
三沙卫视,http://222.142.118.102:4000/rtp/225.1.4.234:1280$720x576
三沙卫视,http://1.70.35.220:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://171.213.133.3:9999/rtp/239.93.42.58:5140$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.165.222.109:8000/rtp/225.1.2.181:5002$720x576
三沙卫视,http://124.112.84.250:4000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://171.213.198.240:4000/rtp/239.93.42.58:5140$720x576
三沙卫视,http://111.167.221.130:8686/rtp/225.1.2.181:5002$720x576
三沙卫视,http://111.196.128.239:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.253.165.121:10000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.221.146.211:8182/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.133.3:9999/rtp/239.93.42.58:5140
三沙卫视,http://111.165.222.109:8000/rtp/225.1.2.181:5002
天津卫视,http://111.165.222.109:8000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://171.213.133.3:9999/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://171.116.35.81:8003/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://111.193.230.4:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://171.105.201.164:4022/rtp/239.81.0.50:4056$720x576
天津卫视,http://123.145.56.99:8004/rtp/225.0.4.82:7980
天津卫视,http://27.9.91.94:8005/rtp/225.0.4.82:7980
天津卫视,http://27.10.74.224:8005/rtp/225.0.4.82:7980
天津卫视,http://171.213.133.3:9999/rtp/239.93.0.167:5140
天津卫视,http://14.153.161.4:8888/rtp/239.77.1.37:5146
天津卫视,http://14.153.161.4:8888/rtp/239.77.0.97:5146
天津卫视,http://14.153.161.4:8888/rtp/239.77.0.131:5146
天津卫视,http://183.185.222.245:8085/rtp/226.0.2.148:9096
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://124.112.84.250:4000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://171.213.133.3:9999/rtp/239.93.0.175:5140$720x576
西藏卫视,http://124.90.165.95:8888/rtp/233.50.201.70:5140$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://117.32.85.224:8014/rtp/239.112.205.54:5140$720x576
西藏卫视,http://171.116.35.81:8003/rtp/226.0.2.66:8440$720x576
西藏卫视,http://111.165.222.109:8000/rtp/225.1.1.51:5002$720x576
西藏卫视,http://111.193.230.4:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://111.167.221.130:8686/rtp/225.1.1.51:5002$720x576
西藏卫视,http://118.81.48.104:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.213.133.3:9999/rtp/239.93.0.175:5140
西藏卫视,http://183.185.222.245:8085/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.185.222.245:8082/rtp/226.0.2.66:8440
新疆卫视,http://124.112.84.250:4000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://171.116.35.81:8003/rtp/226.0.2.67:8448$720x576
新疆卫视,http://117.32.85.224:8014/rtp/239.112.205.56:5140$720x576
新疆卫视,http://171.213.133.3:9999/rtp/239.93.0.194:5140$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://111.165.222.109:8000/rtp/225.1.1.35:5002$720x576
新疆卫视,http://111.167.221.130:8686/rtp/225.1.1.35:5002$720x576
新疆卫视,http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576
新疆卫视,http://111.196.128.239:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://118.81.48.104:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.48.104:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.213.133.3:9999/rtp/239.93.0.194:5140
新疆卫视,http://183.185.222.245:8085/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://39.77.2.151:8989/rtp/239.253.254.196:8000$1920x1080
云南卫视,http://114.246.102.14:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://117.32.85.224:8014/rtp/239.112.205.58:5140$720x576
云南卫视,http://171.105.201.164:4022/rtp/239.81.0.45:4056$720x576
云南卫视,http://118.81.48.104:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.35.81:8003/rtp/226.0.2.60:8392$720x576
云南卫视,http://124.90.165.95:8888/rtp/233.50.201.46:5140$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://111.165.222.109:8000/rtp/225.1.1.61:5002$720x576
云南卫视,http://118.81.48.104:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.213.133.3:9999/rtp/239.93.1.174:5140
云南卫视,http://171.213.133.3:9999/rtp/239.93.0.174:5140
云南卫视,http://14.153.161.4:8888/rtp/239.77.1.72:5146
云南卫视,http://14.153.161.4:8888/rtp/239.253.43.100:5146
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.133.3:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.198.240:4000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://118.114.96.185:8999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.203.138:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.157.215.233:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.246.184.212:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.239.104.93:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.133.3:9999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://183.155.161.102:8888/rtp/233.50.200.191:5140
凤凰资讯,http://171.213.133.3:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.198.240:4000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.114.96.185:8999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.203.138:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.239.104.93:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://183.157.215.233:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://122.246.184.212:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://171.213.133.3:9999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://183.155.161.102:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.198.240:4000/rtp/239.93.1.4:2191
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
星空卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
PopC,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
NOW爆谷台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
NOW爆谷星影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
湖南频道,#genre#
金鹰卡通,http://171.117.245.185:8083/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://183.185.221.116:8084/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://101.27.106.176:8888/rtp/239.253.92.163:8055$1920x1080
金鹰卡通,http://120.10.101.13:4000/rtp/239.253.92.163:8055$1920x1080
金鹰卡通,http://60.10.225.157:555/rtp/239.253.92.163:8055$1920x1080
金鹰卡通,http://171.117.245.185:8083/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://183.185.221.116:8084/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://1.70.35.220:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://115.171.216.191:4000/rtp/225.1.8.163:9252$720x576
金鹰卡通,http://222.142.118.102:4000/rtp/225.1.4.49:1078$720x576
金鹰卡通,http://171.213.133.3:9999/rtp/239.93.0.108:5140
金鹰卡通,http://183.185.222.245:8085/rtp/226.0.2.172:9288
金鹰卡通,http://118.81.48.104:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.222.245:8085/rtp/226.0.2.41:8240
金鹰卡通,http://118.81.48.104:8083/rtp/226.0.2.41:8240
金鹰纪实,http://171.117.245.185:8083/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://222.142.118.102:4000/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://111.165.222.109:8000/rtp/225.1.1.124:5002$1920x1080
金鹰纪实,http://120.10.101.13:4000/rtp/239.253.92.103:6054$1920x1080
金鹰纪实,http://171.213.133.3:9999/rtp/239.93.0.130:5140
金鹰纪实,http://183.185.222.245:8085/rtp/226.0.2.194:9464
金鹰纪实,http://118.81.48.104:8083/rtp/226.0.2.194:9464
金鹰纪实,http://101.27.106.176:8888/rtp/239.253.92.103:6054
金鹰纪实,http://183.185.222.245:8082/rtp/226.0.2.194:9464
金鹰纪实,http://111.165.222.109:8000/rtp/225.1.1.124:5002
金鹰纪实,http://1.70.35.220:8084/rtp/239.1.1.63:8063
金鹰纪实,http://60.10.135.181:555/rtp/239.253.92.103:6054
金鹰纪实,http://171.213.130.146:8889/rtp/239.93.0.130:5140
金鹰纪实,http://xeace.cn:8888/rtp/239.93.0.130:5140
金鹰纪实,http://110.179.81.100:8083/rtp/239.1.1.63:8063
湖南卫视,http://123.145.56.99:8004/rtp/225.0.4.75:7980
湖南卫视,http://27.9.91.94:8005/rtp/225.0.4.75:7980
湖南卫视,http://27.10.74.224:8005/rtp/225.0.4.75:7980
湖南卫视,http://171.213.133.3:9999/rtp/239.93.0.88:5140
湖南卫视,http://14.153.161.4:8888/rtp/239.77.1.29:5146
湖南卫视,http://14.153.161.4:8888/rtp/239.77.0.88:5146
湖南卫视,http://14.153.161.4:8888/rtp/239.77.0.127:5146
湖南卫视,http://183.185.222.245:8085/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8085/rtp/226.0.2.33:8176
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.33:8176
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.33:8176
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.8.212.107:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.8.212.107:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.212.107:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.8.212.107:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
数字频道,#genre#
CHC动作电影,http://183.185.222.245:8085/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.48.104:8083/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.222.245:8082/rtp/226.0.2.94:8012
CHC动作电影,http://111.165.222.109:8000/rtp/225.1.1.215:5002
CHC动作电影,http://171.117.245.185:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.69.193:10000/rtp/226.0.2.94:8012
CHC动作电影,http://171.120.56.192:8085/rtp/226.0.2.94:8012
CHC动作电影,http://111.167.221.130:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.32.85.224:8014/rtp/239.112.205.207:5140
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094
CHC动作电影,http://222.142.118.102:4000/rtp/225.1.4.208:1261
CHC动作电影,http://221.198.182.240:8888/rtp/225.1.1.215:5002
CHC动作电影,http://219.145.19.111:5555/rtp/239.112.205.207:5140
CHC动作电影,http://119.98.175.25:85/rtp/239.69.1.242:11094
CHC动作电影,http://117.32.84.221:8020/rtp/239.112.205.207:5140
CHC家庭影院,http://183.185.222.245:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://118.81.48.104:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.222.245:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://111.165.222.109:8000/rtp/225.1.1.213:5002
CHC家庭影院,http://171.117.245.185:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.69.193:10000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.120.56.192:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://111.167.221.130:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.32.85.224:8014/rtp/239.112.205.205:5140
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://222.142.118.102:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://221.198.182.240:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://219.145.19.111:5555/rtp/239.112.205.205:5140
CHC家庭影院,http://119.98.175.25:85/rtp/239.69.1.243:11100
CHC家庭影院,http://117.32.84.221:8020/rtp/239.112.205.205:5140
CHC高清电影,http://183.185.222.245:8085/rtp/226.0.2.93:8004
CHC高清电影,http://118.81.48.104:8083/rtp/226.0.2.93:8004
CHC高清电影,http://183.185.222.245:8082/rtp/226.0.2.93:8004
CHC高清电影,http://111.165.222.109:8000/rtp/225.1.1.214:5002
CHC高清电影,http://171.117.245.185:8083/rtp/226.0.2.93:8004
CHC高清电影,http://60.223.69.193:10000/rtp/226.0.2.93:8004
CHC高清电影,http://171.120.56.192:8085/rtp/226.0.2.93:8004
CHC高清电影,http://111.167.221.130:8686/rtp/225.1.1.214:5002
CHC高清电影,http://117.32.85.224:8014/rtp/239.112.205.206:5140
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC高清电影,http://222.142.118.102:4000/rtp/225.1.4.207:1260
CHC高清电影,http://221.198.182.240:8888/rtp/225.1.1.214:5002
CHC高清电影,http://219.145.19.111:5555/rtp/239.112.205.206:5140
CHC高清电影,http://119.98.175.25:85/rtp/239.69.1.241:11088
