央视频道,#genre#
河南卫视,http://221.221.149.185:8182/rtp/239.3.1.27:8128$720x576
河南卫视,http://122.234.254.49:4000/rtp/233.50.201.44:5140$720x576
河南卫视,http://183.191.44.249:8083/rtp/226.0.2.52:8328
河南卫视,http://183.191.44.249:8083/rtp/226.0.2.195:9472
河南卫视,http://110.177.98.238:8083/rtp/239.1.1.34:8034
河南卫视,http://1.70.32.90:8082/rtp/239.1.1.34:8034
河南卫视,http://110.177.111.128:8082/rtp/239.1.1.34:8034
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328
吉林卫视,http://125.37.162.223:4022/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://221.221.149.185:8182/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://117.67.171.13:4022/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://119.98.133.138:4000/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://171.107.72.105:4000/rtp/239.81.0.58:4056$720x576
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.199:9504$720x576
吉林卫视,http://122.234.254.49:4000/rtp/233.50.201.48:5140$720x576
吉林卫视,http://183.191.44.249:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.191.44.249:8083/rtp/226.0.2.199:9504
吉林卫视,http://110.177.98.238:8083/rtp/239.1.1.30:8030
吉林卫视,http://1.70.32.90:8082/rtp/239.1.1.30:8030
吉林卫视,http://110.177.111.128:8082/rtp/239.1.1.30:8030
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.199:9504
吉林卫视,http://121.21.84.3:8888/rtp/239.253.92.202:6147
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://119.98.133.138:4000/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://221.221.149.185:8182/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://117.67.171.13:4022/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://122.234.254.49:4000/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://124.112.202.94:18888/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://211.158.99.249:8005/rtp/225.0.4.203:7980$720x576
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://122.234.254.49:4000/rtp/233.50.201.53:5140$720x576
江西卫视,http://123.145.57.77:8002/rtp/225.0.4.203:7980$720x576
江西卫视,http://183.191.44.249:8083/rtp/226.0.2.54:8344
江西卫视,http://183.191.44.249:8083/rtp/226.0.2.198:9496
江西卫视,http://110.177.98.238:8083/rtp/239.1.1.52:8052
江西卫视,http://1.70.32.90:8082/rtp/239.1.1.52:8052
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://221.221.149.185:8182/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://122.234.254.49:4000/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://117.67.171.13:4022/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://122.234.254.49:4000/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://183.191.44.249:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.44.249:8083/rtp/226.0.2.35:8192
辽宁卫视,http://110.177.98.238:8083/rtp/239.1.1.42:8042
辽宁卫视,http://1.70.32.90:8082/rtp/239.1.1.42:8042
辽宁卫视,http://110.177.111.128:8082/rtp/239.1.1.42:8042
辽宁卫视,http://123.144.84.164:8002/rtp/225.0.4.98:7980
内蒙古卫视,http://110.178.52.75:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.107.72.105:4000/rtp/239.81.0.54:4056$720x576
内蒙古卫视,http://171.116.226.246:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://123.113.182.168:9000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.221.149.185:8182/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.165.2.160:4022/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://171.116.226.246:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://114.243.96.249:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://117.67.171.13:4022/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://183.191.44.249:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://110.177.98.238:8083/rtp/239.1.1.60:8060
内蒙古卫视,http://1.70.32.90:8082/rtp/239.1.1.60:8060
宁夏卫视,http://110.178.52.75:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://171.118.171.8:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://114.243.96.249:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.221.149.185:8182/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://124.112.202.94:18888/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://122.234.254.49:4000/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://171.116.226.246:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://117.67.171.13:4022/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://111.165.2.160:4022/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://125.37.162.223:4022/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://171.116.226.246:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.191.44.249:8083/rtp/226.0.2.64:8424
宁夏卫视,http://110.177.98.238:8083/rtp/239.1.1.56:8056
宁夏卫视,http://1.70.32.90:8082/rtp/239.1.1.56:8056
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$720x576
青海卫视,http://171.118.171.8:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://221.221.149.185:8182/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.243.96.249:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://117.67.171.13:4022/rtp/238.1.78.102:6688$720x576
青海卫视,http://122.234.254.49:4000/rtp/233.50.201.65:5140$720x576
青海卫视,http://123.113.182.168:9000/rtp/239.3.1.44:8184$720x576
青海卫视,http://125.37.162.223:4022/rtp/225.1.1.54:5002$720x576
青海卫视,http://183.191.44.249:8083/rtp/226.0.2.59:8384
青海卫视,http://110.177.98.238:8083/rtp/239.1.1.53:8053
青海卫视,http://1.70.32.90:8082/rtp/239.1.1.53:8053
青海卫视,http://110.177.111.128:8082/rtp/239.1.1.53:8053
山东卫视,http://221.221.149.185:8182/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://122.234.254.49:4000/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://124.112.202.94:18888/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://119.98.133.138:4000/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://117.67.171.13:4022/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://171.116.226.246:8084/rtp/226.0.2.51:8320$720x576
山东卫视,http://122.234.254.49:4000/rtp/233.50.201.64:5140$720x576
山东卫视,http://183.191.44.249:8083/rtp/226.0.2.149:9104
山东卫视,http://183.191.44.249:8083/rtp/226.0.2.51:8320
山东卫视,http://110.177.98.238:8083/rtp/239.1.1.47:8047
山东卫视,http://1.70.32.90:8082/rtp/239.1.1.47:8047
山东卫视,http://110.177.111.128:8082/rtp/239.1.1.47:8047
山东卫视,http://123.144.84.164:8002/rtp/225.0.4.199:7980
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.51:8320
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.107.72.105:4000/rtp/239.81.0.49:4056$720x576
山西卫视,http://111.165.2.160:4022/rtp/225.1.1.50:5002$720x576
山西卫视,http://125.37.162.223:4022/rtp/225.1.1.50:5002$720x576
山西卫视,http://221.221.149.185:8182/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.243.96.249:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://124.112.202.94:18888/rtp/238.1.78.95:6632$720x576
山西卫视,http://122.234.254.49:4000/rtp/233.50.201.51:5140$720x576
山西卫视,http://117.67.171.13:4022/rtp/238.1.78.95:6632$720x576
山西卫视,http://183.191.44.249:8083/rtp/226.0.2.11:8000
山西卫视,http://183.191.44.249:8083/rtp/226.0.2.152:9128
山西卫视,http://110.177.98.238:8083/rtp/239.1.1.1:8001
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.116.226.246:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.116.226.246:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://111.165.2.160:4022/rtp/225.1.1.41:5002$720x576
陕西卫视,http://114.243.96.249:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.116.151.33:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://122.234.254.49:4000/rtp/233.50.201.59:5140$720x576
陕西卫视,http://221.221.149.185:8182/rtp/239.3.1.41:8140$720x576
陕西卫视,http://125.37.162.223:4022/rtp/225.1.1.41:5002$720x576
陕西卫视,http://183.191.44.249:8083/rtp/226.0.2.53:8336
陕西卫视,http://110.177.98.238:8083/rtp/239.1.1.50:8050
陕西卫视,http://1.70.32.90:8082/rtp/239.1.1.50:8050
四川卫视,http://124.112.202.94:18888/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://119.98.133.138:4000/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://122.234.254.49:4000/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://117.67.171.13:4022/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.42:8248$720x576
四川卫视,http://123.145.57.77:8004/rtp/225.0.4.204:7980$720x576
四川卫视,http://123.145.57.77:8002/rtp/225.0.4.204:7980$720x576
四川卫视,http://221.221.149.185:8182/rtp/239.3.1.29:8288$720x576
四川卫视,http://122.234.254.49:4000/rtp/233.50.201.61:5140$720x576
四川卫视,http://183.191.44.249:8083/rtp/226.0.2.179:9344
四川卫视,http://183.191.44.249:8083/rtp/226.0.2.42:8248
四川卫视,http://110.177.98.238:8083/rtp/239.1.1.29:8029
四川卫视,http://1.70.32.90:8082/rtp/239.1.1.29:8029
四川卫视,http://110.177.111.128:8082/rtp/239.1.1.29:8029
四川卫视,http://123.144.84.164:8002/rtp/225.0.4.204:7980
深圳卫视,http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.149.185:8182/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://117.67.171.13:4022/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://122.234.254.49:4000/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://171.118.171.8:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.47:8288$720x576
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://122.234.254.49:4000/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.191.44.249:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.191.44.249:8083/rtp/226.0.2.47:8288
深圳卫视,http://110.177.98.238:8083/rtp/239.1.1.39:8039
深圳卫视,http://1.70.32.90:8082/rtp/239.1.1.39:8039
深圳卫视,http://110.177.111.128:8082/rtp/239.1.1.39:8039
深圳卫视,http://123.144.84.164:8002/rtp/225.0.4.202:7980
三沙卫视,http://121.205.69.190:8848/rtp/239.61.3.10:9578$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.75:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://171.107.72.105:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://114.243.96.249:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://117.67.171.13:4022/rtp/238.1.78.27:6144$720x576
三沙卫视,http://124.112.202.94:18888/rtp/238.1.78.27:6144$720x576
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.221.149.185:8182/rtp/239.3.1.155:4120$720x576
三沙卫视,http://110.177.98.238:8083/rtp/239.1.1.70:8070
三沙卫视,http://1.70.32.90:8082/rtp/239.1.1.70:8070
三沙卫视,http://110.177.111.128:8082/rtp/239.1.1.70:8070
三沙卫视,http://123.113.182.168:9000/rtp/239.3.1.155:4120
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://211.158.99.249:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://171.116.226.246:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.221.149.185:8182/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://119.98.133.138:4000/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://122.234.254.49:4000/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://124.112.202.94:18888/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://171.116.226.246:8082/rtp/226.0.2.56:8360$720x576
天津卫视,http://122.234.254.49:4000/rtp/233.50.201.47:5140$720x576
天津卫视,http://183.191.44.249:8083/rtp/226.0.2.148:9096
天津卫视,http://183.191.44.249:8083/rtp/226.0.2.56:8360
天津卫视,http://110.177.98.238:8083/rtp/239.1.1.46:8046
天津卫视,http://1.70.32.90:8082/rtp/239.1.1.46:8046
天津卫视,http://110.177.111.128:8082/rtp/239.1.1.46:8046
西藏卫视,http://171.118.171.8:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://171.213.131.215:8888/rtp/239.93.0.175:5140$720x576
西藏卫视,http://171.116.226.246:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://111.165.2.160:4022/rtp/225.1.1.51:5002$720x576
西藏卫视,http://122.234.254.49:4000/rtp/233.50.201.70:5140$720x576
西藏卫视,http://114.243.96.249:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://125.37.162.223:4022/rtp/225.1.1.51:5002$720x576
西藏卫视,http://124.112.202.94:18888/rtp/238.1.78.101:6680$720x576
西藏卫视,http://221.221.149.185:8182/rtp/239.3.1.47:8164$720x576
西藏卫视,http://117.67.171.13:4022/rtp/238.1.78.101:6680$720x576
西藏卫视,http://183.191.44.249:8083/rtp/226.0.2.66:8440
西藏卫视,http://110.177.98.238:8083/rtp/239.1.1.57:8057
西藏卫视,http://1.70.32.90:8082/rtp/239.1.1.57:8057
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://171.107.72.105:4000/rtp/239.81.0.46:4056$720x576
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$720x576
新疆卫视,http://171.213.131.215:8888/rtp/239.93.0.194:5140$720x576
新疆卫视,http://171.116.226.246:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://111.165.2.160:4022/rtp/225.1.1.35:5002$720x576
新疆卫视,http://221.221.149.185:8182/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.117.69.137:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://117.67.171.13:4022/rtp/238.1.78.110:6752$720x576
新疆卫视,http://124.112.202.94:18888/rtp/238.1.78.110:6752$720x576
新疆卫视,http://114.243.96.249:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.113.182.168:9000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.116.226.246:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.44.249:8083/rtp/226.0.2.67:8448
新疆卫视,http://110.177.98.238:8083/rtp/239.1.1.59:8059
云南卫视,http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576
云南卫视,http://114.243.96.249:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://171.118.171.8:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://124.112.202.94:18888/rtp/238.1.78.89:6584$720x576
云南卫视,http://221.221.149.185:8182/rtp/239.3.1.26:8108$720x576
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.226.246:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.191.44.249:8083/rtp/226.0.2.60:8392
云南卫视,http://110.177.98.238:8083/rtp/239.1.1.54:8054
云南卫视,http://1.70.32.90:8082/rtp/239.1.1.54:8054
云南卫视,http://110.177.111.128:8082/rtp/239.1.1.54:8054
云南卫视,http://171.116.226.246:8082/rtp/226.0.2.60:8392
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://122.234.254.49:4000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.151.27.193:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.212.187.245:7912/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.212.187.245:7912/rtp/233.50.200.191:5140
凤凰中文,http://115.206.169.130:8888/rtp/233.50.200.191:5140
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231
凤凰中文,http://125.123.147.237:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.230.250.238:9999/rtp/233.50.200.191:5140
凤凰中文,http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://115.239.107.168:9999/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://122.234.254.49:4000/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.212.187.245:7912/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.212.187.245:7912/rtp/233.50.200.192:5140
凤凰资讯,http://115.206.169.130:8888/rtp/233.50.200.192:5140
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231
凤凰资讯,http://125.123.147.237:8888/rtp/233.50.200.192:5140
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://115.230.250.238:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.239.107.168:9999/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231
星空卫视,http://202.168.187.208:9898/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Channel [V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
湖南频道,#genre#
金鹰卡通,http://111.165.2.160:4022/rtp/225.1.2.236:5002$1920x1080
金鹰卡通,http://125.37.162.223:4022/rtp/225.1.2.236:5002$1920x1080
金鹰卡通,http://171.116.226.246:8082/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://110.178.52.75:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://110.178.52.75:8083/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://110.177.146.171:888/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://171.116.226.246:8084/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://171.107.72.105:4000/rtp/239.81.0.61:4056$720x576
金鹰卡通,http://124.112.202.94:18888/rtp/238.1.78.100:6672$720x576
金鹰卡通,http://221.221.149.185:8182/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://122.234.254.49:4000/rtp/233.50.201.73:5140$720x576
金鹰卡通,http://117.67.171.13:4022/rtp/238.1.78.100:6672$720x576
金鹰卡通,http://183.191.44.249:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.191.44.249:8083/rtp/226.0.2.41:8240
金鹰卡通,http://110.177.98.238:8083/rtp/239.1.1.61:8061
金鹰纪实,http://111.165.2.160:4022/rtp/225.1.1.124:5002$1920x1080
金鹰纪实,http://171.116.226.246:8084/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://125.37.162.223:4022/rtp/225.1.1.124:5002$1920x1080
金鹰纪实,http://119.98.124.146:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://123.113.182.168:9000/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://221.221.149.185:8182/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://119.98.133.138:4000/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://171.117.69.137:8082/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://117.67.171.13:4022/rtp/238.1.79.9:4184$1920x1080
金鹰纪实,http://124.112.202.94:18888/rtp/238.1.79.9:4184$1920x1080
金鹰纪实,http://183.191.44.249:8083/rtp/226.0.2.194:9464
金鹰纪实,http://110.177.98.238:8083/rtp/239.1.1.63:8063
金鹰纪实,http://1.70.32.90:8082/rtp/239.1.1.63:8063
金鹰纪实,http://110.177.111.128:8082/rtp/239.1.1.63:8063
金鹰纪实,http://171.116.226.246:8082/rtp/226.0.2.194:9464
湖南卫视,http://211.158.152.144:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.158.99.249:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://114.243.96.249:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://122.234.254.49:4000/rtp/233.50.201.52:5140$720x576
湖南卫视,http://183.191.44.249:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.191.44.249:8083/rtp/226.0.2.33:8176
湖南卫视,http://110.177.98.238:8083/rtp/239.1.1.28:8028
湖南卫视,http://1.70.32.90:8082/rtp/239.1.1.28:8028
湖南卫视,http://110.177.111.128:8082/rtp/239.1.1.28:8028
湖南卫视,http://123.144.84.164:8002/rtp/225.0.4.75:7980
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://171.117.69.137:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://111.165.2.160:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://121.205.69.190:8848/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://183.188.15.203:8888/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://183.191.44.249:8083/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012
CHC动作电影,http://27.223.234.28:7777/rtp/239.253.254.153:8000
CHC动作电影,http://120.41.67.212:8888/rtp/239.61.3.16:9616
CHC动作电影,http://221.234.220.250:4022/rtp/239.69.1.242:11094
CHC动作电影,http://221.205.201.174:8085/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.203.242:8084/rtp/226.0.2.94:8012
