央视频道,#genre#
海南卫视,http://183.191.249.69:8002/rtp/226.0.2.61:8400
海南卫视,http://183.191.249.69:8002/rtp/226.0.2.212:9608
海南卫视,http://1.70.34.111:8082/rtp/239.1.1.55:8055
海南卫视,http://171.116.23.248:8085/rtp/226.0.2.61:8400
海南卫视,http://171.116.23.248:8085/rtp/226.0.2.212:9608
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048
河北卫视,http://27.10.9.145:8001/rtp/225.0.4.174:7980
河北卫视,http://42.58.244.214:9020/rtp/232.0.0.49:1234
河北卫视,http://110.178.52.75:8083/rtp/239.1.1.48:8048
河北卫视,http://118.183.212.29:6868/rtp/239.255.30.85:8231
河北卫视,http://125.82.75.39:10000/rtp/235.254.198.184:7980
河北卫视,http://125.82.75.39:10000/rtp/235.254.198.128:1788
河北卫视,http://183.191.249.69:8002/rtp/226.0.2.178:9336
河北卫视,http://183.191.249.69:8002/rtp/226.0.2.65:8432
河北卫视,http://1.70.34.111:8082/rtp/239.1.1.48:8048
河北卫视,http://171.116.23.248:8085/rtp/226.0.2.178:9336
河北卫视,http://171.116.23.248:8085/rtp/226.0.2.65:8432
河南卫视,http://1.70.34.111:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.12.12.89:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034
河南卫视,http://42.58.244.214:9020/rtp/232.0.0.80:1234
河南卫视,http://110.178.52.75:8083/rtp/239.1.1.34:8034
河南卫视,http://118.183.212.29:6868/rtp/239.255.29.3:8231
河南卫视,http://125.82.75.39:10000/rtp/235.254.198.26:1380
河南卫视,http://183.191.249.69:8002/rtp/226.0.2.52:8328
河南卫视,http://183.191.249.69:8002/rtp/226.0.2.195:9472
河南卫视,http://1.70.34.111:8082/rtp/239.1.1.34:8034
河南卫视,http://171.116.23.248:8085/rtp/226.0.2.52:8328
河南卫视,http://171.116.23.248:8085/rtp/226.0.2.195:9472
河南卫视,http://218.68.55.35:8888/rtp/225.1.2.61:5002
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://110.178.52.75:8085/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://125.37.162.223:4022/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://125.82.75.20:10000/rtp/235.254.198.39:1432$720x576
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030
吉林卫视,http://42.58.244.214:9020/rtp/232.0.0.180:1234
吉林卫视,http://110.178.52.75:8083/rtp/239.1.1.30:8030
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231
吉林卫视,http://125.82.75.39:10000/rtp/235.254.198.39:1432
吉林卫视,http://183.191.249.69:8002/rtp/226.0.2.58:8376
吉林卫视,http://183.191.249.69:8002/rtp/226.0.2.199:9504
吉林卫视,http://1.70.34.111:8082/rtp/239.1.1.30:8030
吉林卫视,http://171.116.23.248:8085/rtp/226.0.2.58:8376
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://1.70.34.111:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.185.175.133:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.116.226.246:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://60.220.167.25:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052
江西卫视,http://27.10.9.145:8001/rtp/225.0.4.203:7980
江西卫视,http://42.58.244.214:9020/rtp/232.0.0.82:1234
江西卫视,http://110.178.52.75:8083/rtp/239.1.1.52:8052
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231
江西卫视,http://125.82.75.39:10000/rtp/235.254.198.29:1392
江西卫视,http://183.191.249.69:8002/rtp/226.0.2.54:8344
江西卫视,http://183.191.249.69:8002/rtp/226.0.2.198:9496
江西卫视,http://1.70.34.111:8082/rtp/239.1.1.52:8052
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://1.70.34.111:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.12.12.89:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042
辽宁卫视,http://27.10.9.145:8001/rtp/225.0.4.98:7980
辽宁卫视,http://42.58.244.214:9020/rtp/232.0.0.126:1234
辽宁卫视,http://110.178.52.75:8083/rtp/239.1.1.42:8042
辽宁卫视,http://118.183.212.29:6868/rtp/239.255.30.69:8231
辽宁卫视,http://125.82.75.39:10000/rtp/235.254.198.68:1548
辽宁卫视,http://125.82.75.39:10000/rtp/235.254.198.23:1368
辽宁卫视,http://183.191.249.69:8002/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.249.69:8002/rtp/226.0.2.35:8192
辽宁卫视,http://1.70.34.111:8082/rtp/239.1.1.42:8042
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://171.116.226.246:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.226.246:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://111.196.184.130:5555/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://60.220.167.25:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060
内蒙古卫视,http://42.58.244.214:9020/rtp/232.0.0.111:1234
内蒙古卫视,http://110.178.52.75:8083/rtp/239.1.1.60:8060
内蒙古卫视,http://125.82.75.39:10000/rtp/235.254.198.42:1444
内蒙古卫视,http://183.191.249.69:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://1.70.34.111:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://171.116.23.248:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://218.68.55.35:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://110.177.148.13:58888/rtp/239.1.1.60:8060
宁夏卫视,http://183.185.175.133:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.213.202.76:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://125.82.75.20:10000/rtp/235.254.198.45:1456$720x576
宁夏卫视,http://110.178.52.75:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://60.220.167.25:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.116.226.246:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.116.226.246:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056
宁夏卫视,http://42.58.244.214:9020/rtp/232.0.0.34:1234
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056
宁夏卫视,http://125.82.75.39:10000/rtp/235.254.198.45:1456
宁夏卫视,http://183.191.249.69:8002/rtp/226.0.2.64:8424
宁夏卫视,http://1.70.34.111:8082/rtp/239.1.1.56:8056
宁夏卫视,http://171.116.23.248:8085/rtp/226.0.2.64:8424
宁夏卫视,http://218.68.55.35:8888/rtp/225.1.1.56:5002
青海卫视,http://183.185.175.133:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://1.70.34.111:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://60.189.61.82:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://60.220.167.25:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://223.12.12.89:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://171.116.226.246:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053
青海卫视,http://42.58.244.214:9020/rtp/232.0.0.101:1234
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053
青海卫视,http://125.82.75.39:10000/rtp/235.254.198.43:1448
青海卫视,http://183.191.249.69:8002/rtp/226.0.2.59:8384
青海卫视,http://1.70.34.111:8082/rtp/239.1.1.53:8053
青海卫视,http://171.116.23.248:8085/rtp/226.0.2.59:8384
青海卫视,http://218.68.55.35:8888/rtp/225.1.1.54:5002
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://183.185.175.133:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://1.70.34.111:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.25:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://223.12.12.89:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://60.220.167.25:8082/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.51:8320$720x576
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047
山东卫视,http://27.10.9.145:8001/rtp/225.0.4.199:7980
山东卫视,http://42.58.244.214:9020/rtp/232.0.0.131:1234
山东卫视,http://110.178.52.75:8083/rtp/239.1.1.47:8047
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231
山东卫视,http://125.82.75.39:10000/rtp/235.254.198.69:1552
山东卫视,http://125.82.75.39:10000/rtp/235.254.198.24:1372
山西卫视,http://1.70.34.111:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.12.12.89:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.12.12.89:8084/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://183.185.175.133:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://125.82.75.20:10000/rtp/235.254.198.41:1440$720x576
山西卫视,http://125.37.162.223:4022/rtp/225.1.1.50:5002$720x576
山西卫视,http://60.220.167.25:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001
山西卫视,http://42.58.244.214:9020/rtp/232.0.0.86:1234
山西卫视,http://110.178.52.75:8083/rtp/239.1.1.1:8001
山西卫视,http://125.82.75.39:10000/rtp/235.254.198.41:1440
山西卫视,http://183.191.249.69:8002/rtp/226.0.2.11:8000
山西卫视,http://183.191.249.69:8002/rtp/226.0.2.152:9128
山西卫视,http://1.70.34.111:8082/rtp/239.1.1.1:8001
陕西卫视,http://223.10.61.83:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://114.254.93.135:2222/rtp/239.3.1.41:8140$720x576
陕西卫视,http://1.70.34.111:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://223.12.12.89:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://125.82.75.20:10000/rtp/235.254.198.40:1436$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.116.226.246:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050
陕西卫视,http://42.58.244.214:9020/rtp/232.0.0.35:1234
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050
陕西卫视,http://125.82.75.39:10000/rtp/235.254.198.40:1436
陕西卫视,http://183.191.249.69:8002/rtp/226.0.2.53:8336
陕西卫视,http://1.70.34.111:8082/rtp/239.1.1.50:8050
陕西卫视,http://171.116.23.248:8085/rtp/226.0.2.53:8336
陕西卫视,http://218.68.55.35:8888/rtp/225.1.1.41:5002
四川卫视,http://118.183.212.29:6868/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://1.70.34.111:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.12.12.89:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://183.185.175.133:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029
四川卫视,http://27.10.9.145:8001/rtp/225.0.4.204:7980
四川卫视,http://42.58.244.214:9020/rtp/232.0.0.185:1234
四川卫视,http://110.178.52.75:8083/rtp/239.1.1.29:8029
四川卫视,http://118.183.212.29:6868/rtp/239.255.30.91:8231
四川卫视,http://125.82.75.39:10000/rtp/235.254.198.28:1388
四川卫视,http://183.191.249.69:8002/rtp/226.0.2.179:9344
四川卫视,http://183.191.249.69:8002/rtp/226.0.2.42:8248
四川卫视,http://1.70.34.111:8082/rtp/239.1.1.29:8029
四川卫视,http://171.116.23.248:8085/rtp/226.0.2.179:9344
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://1.70.34.111:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.12.12.89:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.25:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039
深圳卫视,http://27.10.9.145:8001/rtp/225.0.4.202:7980
深圳卫视,http://42.58.244.214:9020/rtp/232.0.0.110:1234
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231
深圳卫视,http://125.82.75.39:10000/rtp/235.254.198.71:1560
深圳卫视,http://125.82.75.39:10000/rtp/235.254.198.31:1400
深圳卫视,http://183.191.249.69:8002/rtp/226.0.2.147:9088
深圳卫视,http://183.191.249.69:8002/rtp/226.0.2.47:8288
深圳卫视,http://1.70.34.111:8082/rtp/239.1.1.39:8039
三沙卫视,http://125.37.162.223:4022/rtp/225.1.2.181:5002$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://114.254.93.135:2222/rtp/239.3.1.155:4120$720x576
三沙卫视,http://110.178.52.75:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.34.111:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.12.12.89:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.12.12.89:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://114.243.96.91:8822/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070
三沙卫视,http://1.70.34.111:8082/rtp/239.1.1.70:8070
三沙卫视,http://218.68.55.35:8888/rtp/225.1.2.181:5002
三沙卫视,http://110.177.148.13:58888/rtp/239.1.1.70:8070
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://183.185.175.133:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://223.12.12.89:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.34.111:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://60.220.167.25:8082/rtp/226.0.2.56:8360$720x576
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046
天津卫视,http://27.10.9.145:8001/rtp/225.0.4.82:7980
天津卫视,http://42.58.244.214:9020/rtp/232.0.0.125:1234
天津卫视,http://110.178.52.75:8083/rtp/239.1.1.46:8046
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231
天津卫视,http://125.82.75.39:10000/rtp/235.254.198.22:1364
天津卫视,http://183.191.249.69:8002/rtp/226.0.2.148:9096
天津卫视,http://183.191.249.69:8002/rtp/226.0.2.56:8360
西藏卫视,http://125.37.162.223:4022/rtp/225.1.1.51:5002$720x576
西藏卫视,http://114.254.93.135:2222/rtp/239.3.1.47:8164$720x576
西藏卫视,http://223.10.61.83:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://60.220.167.25:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.185.175.133:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.116.226.246:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057
西藏卫视,http://42.58.244.214:9020/rtp/232.0.0.114:1234
西藏卫视,http://42.58.244.214:9020/rtp/232.0.0.104:1234
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057
西藏卫视,http://125.82.75.39:10000/rtp/235.254.198.46:1460
西藏卫视,http://183.191.249.69:8002/rtp/226.0.2.66:8440
西藏卫视,http://1.70.34.111:8082/rtp/239.1.1.57:8057
西藏卫视,http://171.116.23.248:8085/rtp/226.0.2.66:8440
新疆卫视,http://125.37.162.223:4022/rtp/225.1.1.35:5002$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://125.82.75.20:10000/rtp/235.254.198.47:1464$720x576
新疆卫视,http://60.220.167.25:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.116.226.246:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059
新疆卫视,http://42.58.244.214:9020/rtp/232.0.0.18:1234
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059
新疆卫视,http://125.82.75.39:10000/rtp/235.254.198.47:1464
新疆卫视,http://183.191.249.69:8002/rtp/226.0.2.67:8448
新疆卫视,http://1.70.34.111:8082/rtp/239.1.1.59:8059
新疆卫视,http://171.116.23.248:8085/rtp/226.0.2.67:8448
新疆卫视,http://218.68.55.35:8888/rtp/225.1.1.35:5002
新疆卫视,http://110.177.148.13:58888/rtp/239.1.1.59:8059
云南卫视,http://118.183.212.29:6868/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://121.13.55.51:4022/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://183.185.175.133:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://125.82.75.20:10000/rtp/235.254.198.25:1376$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://42.58.245.40:9020/rtp/232.0.0.40:1234$720x576
云南卫视,http://60.220.167.25:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.226.246:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054
云南卫视,http://42.58.244.214:9020/rtp/232.0.0.40:1234
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054
云南卫视,http://118.183.212.29:6868/rtp/239.255.29.2:8231
云南卫视,http://125.82.75.39:10000/rtp/235.254.198.25:1376
云南卫视,http://183.191.249.69:8002/rtp/226.0.2.60:8392
云南卫视,http://1.70.34.111:8082/rtp/239.1.1.54:8054
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.133.12:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.122.110.176:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.126.206.22:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://36.27.30.42:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140
凤凰中文,http://115.230.251.136:9999/rtp/233.50.200.191:5140
凤凰中文,http://118.113.52.132:8848/rtp/239.93.1.9:2192
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://171.213.133.12:8889/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.143.201:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.122.110.176:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://122.238.174.242:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.126.206.22:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://183.133.105.27:8899/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.251.136:9999/rtp/233.50.200.192:5140
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
星空卫视,http://202.168.187.208:9898/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Channel [V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
湖南频道,#genre#
金鹰卡通,http://171.116.23.248:8085/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://60.220.167.25:8082/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://114.254.93.135:2222/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://110.178.52.75:8085/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://125.82.75.20:10000/rtp/235.254.198.50:1476$720x576
金鹰卡通,http://110.178.52.75:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://60.220.167.25:8082/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://110.177.146.171:888/rtp/239.1.1.61:8061
金鹰卡通,http://42.58.244.214:9020/rtp/232.0.0.90:1234
金鹰卡通,http://110.178.52.75:8083/rtp/239.1.1.61:8061
金鹰卡通,http://125.82.75.39:10000/rtp/235.254.198.50:1476
金鹰卡通,http://183.191.249.69:8002/rtp/226.0.2.172:9288
金鹰卡通,http://183.191.249.69:8002/rtp/226.0.2.41:8240
金鹰卡通,http://1.70.34.111:8082/rtp/239.1.1.61:8061
金鹰卡通,http://171.116.23.248:8085/rtp/226.0.2.172:9288
金鹰纪实,http://110.178.52.75:8085/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.177.146.171:888/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://171.116.23.248:8085/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://1.70.34.111:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://118.183.212.29:6868/rtp/239.255.29.39:8231$1920x1080
金鹰纪实,http://223.12.12.89:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://223.12.12.89:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://60.220.167.25:8082/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://125.37.162.223:4022/rtp/225.1.1.124:5002$1920x1080
金鹰纪实,http://110.177.146.171:888/rtp/239.1.1.63:8063
金鹰纪实,http://42.58.244.214:9020/rtp/232.0.0.163:1234
金鹰纪实,http://110.178.52.75:8083/rtp/239.1.1.63:8063
金鹰纪实,http://118.183.212.29:6868/rtp/239.255.29.39:8231
金鹰纪实,http://183.191.249.69:8002/rtp/226.0.2.194:9464
金鹰纪实,http://1.70.34.111:8082/rtp/239.1.1.63:8063
湖南卫视,http://1.70.34.111:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.12.12.89:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.25:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://27.10.9.145:8001/rtp/225.0.4.75:7980
湖南卫视,http://42.58.244.214:9020/rtp/232.0.0.115:1234
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231
湖南卫视,http://125.82.75.39:10000/rtp/235.254.198.17:1344
湖南卫视,http://183.191.249.69:8002/rtp/226.0.2.143:9056
湖南卫视,http://183.191.249.69:8002/rtp/226.0.2.33:8176
湖南卫视,http://1.70.34.111:8082/rtp/239.1.1.28:8028
湖南卫视,http://171.116.23.248:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.23.248:8085/rtp/226.0.2.33:8176
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
