央视频道,#genre#
江西卫视,http://183.188.28.38:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://yuzhe.ltd:5555/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://119.98.133.138:4000/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://60.178.149.113:4022/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://114.107.2.37:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://60.168.225.55:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://115.230.189.122:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://183.188.28.38:6001/rtp/226.0.2.198:9496$720x576
江西卫视,http://115.230.189.122:9999/rtp/233.50.201.53:5140$720x576
江西卫视,http://60.178.149.113:4022/rtp/233.50.201.53:5140$720x576
江西卫视,http://1.70.32.208:8084/rtp/239.1.1.52:8052
江西卫视,http://223.12.113.32:8082/rtp/239.1.1.52:8052
江西卫视,http://113.109.250.116:9999/rtp/239.77.1.73:5146
辽宁卫视,http://yuzhe.ltd:5555/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://110.178.52.91:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://220.166.249.164:4000/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://115.230.189.122:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://27.11.251.221:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.155.57:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://60.168.225.55:2000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://114.107.2.37:2000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://115.230.189.122:9999/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://60.178.149.113:4022/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://1.70.32.208:8084/rtp/239.1.1.42:8042
辽宁卫视,http://223.12.113.32:8082/rtp/239.1.1.42:8042
辽宁卫视,http://113.109.250.116:9999/rtp/239.77.1.62:5146
辽宁卫视,http://113.109.250.116:9999/rtp/239.77.1.103:5146
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://183.188.28.38:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.199.232.88:18888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.107.2.37:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://60.168.225.55:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://yuzhe.ltd:5555/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://113.25.70.59:8891/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.32.208:8084/rtp/239.1.1.60:8060
内蒙古卫视,http://223.12.113.32:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://1.70.34.145:8084/rtp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://220.166.249.164:4000/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://110.179.80.56:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://183.188.28.38:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.168.225.55:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://114.107.2.37:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://111.199.232.88:18888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://yuzhe.ltd:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://115.230.189.122:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://60.178.149.113:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://123.117.36.74:4001/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://1.70.32.208:8084/rtp/239.1.1.56:8056
宁夏卫视,http://223.12.113.32:8082/rtp/239.1.1.56:8056
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.179.80.56:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://183.188.28.38:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://yuzhe.ltd:5555/rtp/239.93.0.192:5140$720x576
青海卫视,http://111.199.232.88:18888/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.116.226.246:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.107.2.37:2000/rtp/238.1.78.102:6688$720x576
青海卫视,http://60.168.225.55:2000/rtp/238.1.78.102:6688$720x576
青海卫视,http://60.178.149.113:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://115.230.189.122:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://1.70.32.208:8084/rtp/239.1.1.53:8053
山东卫视,http://110.178.52.91:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://211.158.155.57:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.251.221:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://114.107.2.37:2000/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://115.230.189.122:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://115.230.189.122:9999/rtp/233.50.201.64:5140$720x576
山东卫视,http://60.178.149.113:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://1.70.32.208:8084/rtp/239.1.1.47:8047
山东卫视,http://223.12.113.32:8082/rtp/239.1.1.47:8047
山东卫视,http://113.109.250.116:9999/rtp/239.77.1.66:5146
山东卫视,http://113.109.250.116:9999/rtp/239.77.0.94:5146
山东卫视,http://113.109.250.116:9999/rtp/239.77.0.132:5146
山东卫视,http://1.70.34.145:8084/rtp/239.1.1.47:8047
山西卫视,http://110.178.52.91:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://113.25.70.59:8891/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.168.225.55:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://114.107.2.37:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://yuzhe.ltd:5555/rtp/239.93.0.6:5140$720x576
山西卫视,http://60.178.149.113:4022/rtp/233.50.201.51:5140$720x576
山西卫视,http://115.230.189.122:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://1.70.32.208:8084/rtp/239.1.1.1:8001
山西卫视,http://223.12.113.32:8082/rtp/239.1.1.1:8001
山西卫视,http://1.70.34.145:8084/rtp/239.1.1.1:8001
山西卫视,http://110.178.52.91:8083/rtp/239.1.1.1:8001
山西卫视,http://36.46.98.55:8010/rtp/239.112.205.46:5140
山西卫视,http://223.12.113.32:8083/rtp/239.1.1.1:8001
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://114.243.156.93:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.107.2.37:2000/rtp/238.1.78.88:6576$720x576
陕西卫视,http://60.168.225.55:2000/rtp/238.1.78.88:6576$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://113.25.70.59:8891/rtp/239.1.1.50:8050$720x576
陕西卫视,http://115.230.189.122:9999/rtp/233.50.201.59:5140$720x576
陕西卫视,http://60.178.149.113:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://1.70.32.208:8084/rtp/239.1.1.50:8050
陕西卫视,http://223.12.113.32:8082/rtp/239.1.1.50:8050
陕西卫视,http://1.70.34.145:8084/rtp/239.1.1.50:8050
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050
四川卫视,http://yuzhe.ltd:5555/rtp/239.93.1.188:5140$3840x2160
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://119.98.133.138:4000/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://60.178.149.113:4022/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://114.107.2.37:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://115.230.189.122:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://60.178.149.113:4022/rtp/233.50.201.61:5140$720x576
四川卫视,http://115.230.189.122:9999/rtp/233.50.201.61:5140$720x576
四川卫视,http://1.70.32.208:8084/rtp/239.1.1.29:8029
四川卫视,http://223.12.113.32:8082/rtp/239.1.1.29:8029
四川卫视,http://113.109.250.116:9999/rtp/239.77.1.30:5146
四川卫视,http://113.109.250.116:9999/rtp/239.77.0.159:5146
四川卫视,http://113.109.250.116:9999/rtp/239.77.0.163:5146
四川卫视,http://1.70.34.145:8084/rtp/239.1.1.29:8029
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://114.107.2.37:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://115.230.189.122:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.188.28.38:6001/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.230.189.122:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://1.70.32.208:8084/rtp/239.1.1.39:8039
深圳卫视,http://223.12.113.32:8082/rtp/239.1.1.39:8039
深圳卫视,http://113.109.250.116:9999/rtp/239.77.1.21:5146
深圳卫视,http://113.109.250.116:9999/rtp/239.77.0.92:5146
深圳卫视,http://113.109.250.116:9999/rtp/239.77.0.130:5146
深圳卫视,http://1.70.34.145:8084/rtp/239.1.1.39:8039
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://60.168.231.209:2000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://114.107.2.37:2000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://60.168.225.55:2000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://yuzhe.ltd:5555/rtp/239.93.42.58:5140$720x576
三沙卫视,http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://1.70.32.208:8084/rtp/239.1.1.70:8070
三沙卫视,http://223.12.113.32:8082/rtp/239.1.1.70:8070
三沙卫视,http://1.70.34.145:8084/rtp/239.1.1.70:8070
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070
三沙卫视,http://223.12.113.32:8083/rtp/239.1.1.70:8070
三沙卫视,http://223.10.115.195:8082/rtp/239.1.1.70:8070
三沙卫视,http://42.237.181.44:4000/rtp/225.1.4.234:1280
三沙卫视,http://223.11.153.2:7777/rtp/239.1.1.70:8070
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://27.16.160.149:3520/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.107.2.37:2000/rtp/238.1.78.20:6088$1920x1080
天津卫视,http://yuzhe.ltd:5555/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://183.188.28.38:6001/rtp/226.0.2.56:8360$720x576
天津卫视,http://115.230.189.122:9999/rtp/233.50.201.47:5140$720x576
天津卫视,http://60.178.149.113:4022/rtp/233.50.201.47:5140$720x576
天津卫视,http://1.70.32.208:8084/rtp/239.1.1.46:8046
天津卫视,http://223.12.113.32:8082/rtp/239.1.1.46:8046
天津卫视,http://113.109.250.116:9999/rtp/239.77.1.37:5146
天津卫视,http://113.109.250.116:9999/rtp/239.77.0.97:5146
天津卫视,http://113.109.250.116:9999/rtp/239.77.0.131:5146
天津卫视,http://1.70.34.145:8084/rtp/239.1.1.46:8046
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://110.178.52.91:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://183.188.28.38:6001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://106.45.11.192:8888/rtp/239.121.4.56:8310$720x576
西藏卫视,http://114.107.2.37:2000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://60.168.225.55:2000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://111.199.232.88:18888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://yuzhe.ltd:5555/rtp/239.93.0.175:5140$720x576
西藏卫视,http://115.230.189.122:9999/rtp/233.50.201.70:5140$720x576
西藏卫视,http://60.178.149.113:4022/rtp/233.50.201.70:5140$720x576
西藏卫视,http://1.70.32.208:8084/rtp/239.1.1.57:8057
西藏卫视,http://223.12.113.32:8082/rtp/239.1.1.57:8057
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://183.188.28.38:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://110.179.80.56:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://220.166.249.164:4000/rtp/239.93.0.194:5140$720x576
新疆卫视,http://114.107.2.37:2000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://60.168.225.55:2000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576
新疆卫视,http://111.199.232.88:18888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://yuzhe.ltd:5555/rtp/239.93.0.194:5140$720x576
新疆卫视,http://113.25.70.59:8891/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.32.208:8084/rtp/239.1.1.59:8059
新疆卫视,http://223.12.113.32:8082/rtp/239.1.1.59:8059
云南卫视,http://yuzhe.ltd:5555/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576
云南卫视,http://183.188.28.38:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.168.231.209:2000/rtp/238.1.78.89:6584$720x576
云南卫视,http://114.107.2.37:2000/rtp/238.1.78.89:6584$720x576
云南卫视,http://117.32.85.85:8012/rtp/239.112.205.58:5140$720x576
云南卫视,http://60.178.149.113:4022/rtp/233.50.201.46:5140$720x576
云南卫视,http://115.230.189.122:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://1.70.32.208:8084/rtp/239.1.1.54:8054
云南卫视,http://223.12.113.32:8082/rtp/239.1.1.54:8054
云南卫视,http://113.109.250.116:9999/rtp/239.77.1.72:5146
云南卫视,http://113.109.250.116:9999/rtp/239.253.43.100:5146
云南卫视,http://1.70.34.145:8084/rtp/239.1.1.54:8054
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://220.166.249.164:4000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.230.189.122:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.234.227.164:8808/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.88.123.87:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.178.149.113:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://115.234.227.164:8808/rtp/233.50.200.191:5140
凤凰中文,http://122.234.44.141:8888/rtp/233.50.200.191:5140
凤凰中文,http://183.141.43.219:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.207.183.14:8881/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://171.223.90.34:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://220.166.249.164:4000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://yuzhe.ltd:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.88.123.87:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.189.122:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://115.234.227.164:8808/rtp/233.50.200.192:5140
凤凰资讯,http://122.234.44.141:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.43.219:8888/rtp/233.50.200.192:5140
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
星空卫视,http://202.168.187.208:9898/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Channel [V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
湖南频道,#genre#
金鹰卡通,http://110.178.52.91:8083/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://183.188.28.38:6001/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://110.178.52.75:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://110.178.52.91:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://110.178.52.75:8083/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://yuzhe.ltd:5555/rtp/239.93.0.108:5140$720x576
金鹰卡通,http://111.199.232.88:18888/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://60.178.149.113:4022/rtp/233.50.201.73:5140$720x576
金鹰卡通,http://110.179.80.56:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://114.107.2.37:2000/rtp/238.1.78.100:6672$720x576
金鹰卡通,http://60.168.225.55:2000/rtp/238.1.78.100:6672$720x576
金鹰卡通,http://115.230.189.122:9999/rtp/233.50.201.73:5140$720x576
金鹰卡通,http://1.70.32.208:8084/rtp/239.1.1.61:8061
金鹰卡通,http://223.12.113.32:8082/rtp/239.1.1.61:8061
金鹰卡通,http://1.70.34.145:8084/rtp/239.1.1.61:8061
金鹰纪实,http://60.164.128.167:8029/rtp/239.255.29.39:8231$1920x1080
金鹰纪实,http://183.188.28.38:6001/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://27.16.160.149:3520/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://119.98.133.138:4000/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://123.117.36.74:4001/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://60.168.225.55:2000/rtp/238.1.79.9:4184$1920x1080
金鹰纪实,http://114.107.2.37:2000/rtp/238.1.79.9:4184$1920x1080
金鹰纪实,http://60.168.231.209:2000/rtp/238.1.79.9:4184$1920x1080
金鹰纪实,http://1.70.32.208:8084/rtp/239.1.1.63:8063
金鹰纪实,http://223.12.113.32:8082/rtp/239.1.1.63:8063
金鹰纪实,http://1.70.34.145:8084/rtp/239.1.1.63:8063
金鹰纪实,http://60.164.128.167:8029/rtp/239.255.29.39:8231
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063
金鹰纪实,http://36.46.98.55:8010/rtp/239.112.205.203:5140
金鹰纪实,http://223.12.113.32:8083/rtp/239.1.1.63:8063
湖南卫视,http://27.16.160.149:3520/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://211.158.155.57:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://114.107.2.37:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://60.168.225.55:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://183.188.28.38:6001/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://115.230.189.122:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://1.70.32.208:8084/rtp/239.1.1.28:8028
湖南卫视,http://223.12.113.32:8082/rtp/239.1.1.28:8028
湖南卫视,http://113.109.250.116:9999/rtp/239.77.1.29:5146
湖南卫视,http://113.109.250.116:9999/rtp/239.77.0.88:5146
湖南卫视,http://113.109.250.116:9999/rtp/239.77.0.127:5146
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.172.4.48:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://183.191.180.63:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://115.58.217.95:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://36.46.98.55:8010/rtp/239.112.205.207:5140
CHC动作电影,http://42.237.181.44:4000/rtp/225.1.4.208:1261
CHC动作电影,http://115.58.217.95:4000/rtp/225.1.4.208:1261
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.188.28.38:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.172.4.48:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://36.46.98.55:8010/rtp/239.112.205.205:5140
CHC家庭影院,http://42.237.181.44:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://115.58.217.95:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://110.177.146.171:888/rtp/239.1.1.64:8064$720x576
哈哈炫动,http://110.178.52.75:8085/rtp/239.1.1.64:8064$720x576
哈哈炫动,http://110.178.52.75:8082/rtp/239.1.1.64:8064$720x576
哈哈炫动,http://183.188.28.38:6001/rtp/226.0.2.44:8264$720x576
哈哈炫动,http://110.179.80.56:8082/rtp/239.1.1.64:8064$720x576
哈哈炫动,http://114.107.2.37:2000/rtp/238.1.78.82:6528$720x576
哈哈炫动,http://60.168.225.55:2000/rtp/238.1.78.82:6528$720x576
哈哈炫动,http://60.178.149.113:4022/rtp/233.50.201.74:5140$720x576
哈哈炫动,http://106.45.11.192:8888/rtp/239.121.4.51:8280$720x576
哈哈炫动,http://115.230.189.122:9999/rtp/233.50.201.74:5140$720x576
哈哈炫动,http://223.12.113.32:8083/rtp/239.1.1.64:8064$720x576
哈哈炫动,http://223.11.153.2:7777/rtp/239.1.1.64:8064$720x576
哈哈炫动,http://1.70.32.208:8084/rtp/239.1.1.64:8064
