央视频道,#genre#
海南卫视,http://117.32.85.224:8010/rtp/239.112.205.50:5140
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://119.98.175.25:85/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://27.10.72.150:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.116.15.89:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.10.210.63:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://27.10.210.156:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://220.192.3.239:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.116.15.89:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://115.221.92.97:8888/rtp/233.50.201.140:5140
河北卫视,http://115.221.92.97:8888/rtp/233.50.201.50:5140
河北卫视,http://220.192.2.245:8001/rtp/225.0.4.174:7980
河北卫视,http://27.10.215.110:8007/rtp/225.0.4.174:7980
河北卫视,http://171.213.223.165:8818/rtp/239.93.0.132:5140
河北卫视,http://60.220.167.139:8085/rtp/226.0.2.178:9336
河南卫视,http://111.165.222.109:8000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://110.178.52.91:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://171.116.15.89:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://117.32.85.224:8014/rtp/239.112.205.180:5140$1920x1080
河南卫视,http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://171.120.20.181:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.15.89:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://114.243.104.92:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://115.221.92.97:8888/rtp/233.50.201.144:5140
河南卫视,http://115.221.92.97:8888/rtp/233.50.201.44:5140
河南卫视,http://171.213.223.165:8818/rtp/239.93.42.45:5140
河南卫视,http://60.220.167.139:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.139:8085/rtp/226.0.2.195:9472
吉林卫视,http://110.178.52.91:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://117.32.85.224:8014/rtp/239.112.205.183:5140$1920x1080
吉林卫视,http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://171.120.20.181:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.168.231.251:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://171.116.15.89:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://119.98.175.25:85/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://183.164.56.239:8888/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://180.115.133.252:1024/rtp/239.49.1.49:6000$720x576
吉林卫视,http://171.116.15.89:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.120.20.181:8004/rtp/226.0.2.199:9504$720x576
吉林卫视,http://115.221.92.97:8888/rtp/233.50.201.48:5140
江西卫视,http://117.32.84.221:8010/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://110.178.52.91:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://171.116.15.89:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://117.32.85.224:8014/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://119.98.175.25:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://171.116.15.89:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.11.49.234:8010/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.145.56.99:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://115.221.92.97:8888/rtp/233.50.201.145:5140
江西卫视,http://115.221.92.97:8888/rtp/233.50.201.53:5140
江西卫视,http://220.192.2.245:8001/rtp/225.0.4.203:7980
江西卫视,http://27.10.215.110:8007/rtp/225.0.4.203:7980
江西卫视,http://171.213.223.165:8818/rtp/239.93.0.134:5140
江西卫视,http://60.220.167.139:8085/rtp/226.0.2.54:8344
辽宁卫视,http://111.165.222.109:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://171.116.15.89:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://119.98.175.25:85/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://117.32.85.224:8014/rtp/239.112.205.73:5140$1920x1080
辽宁卫视,http://27.10.210.156:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.210.63:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.152.202:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://220.192.3.239:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://115.221.92.97:8888/rtp/233.50.201.141:5140
辽宁卫视,http://115.221.92.97:8888/rtp/233.50.201.60:5140
辽宁卫视,http://220.192.2.245:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.215.110:8007/rtp/225.0.4.98:7980
辽宁卫视,http://171.213.223.165:8818/rtp/239.93.1.108:5140
辽宁卫视,http://60.220.167.139:8085/rtp/226.0.2.173:9296
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://183.185.222.245:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://110.179.81.63:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://60.168.231.251:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://171.213.223.165:8818/rtp/239.93.0.8:5140
内蒙古卫视,http://60.220.167.139:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://117.32.85.224:8010/rtp/239.112.205.55:5140
内蒙古卫视,http://223.12.199.57:8082/rtp/239.1.1.60:8060
宁夏卫视,http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://110.179.81.63:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://60.168.231.251:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.116.15.89:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.120.20.181:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://115.221.92.97:8888/rtp/233.50.201.57:5140
宁夏卫视,http://171.213.223.165:8818/rtp/239.93.0.247:5140
宁夏卫视,http://60.220.167.139:8085/rtp/226.0.2.64:8424
宁夏卫视,http://117.32.85.224:8010/rtp/239.112.205.49:5140
青海卫视,http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576
青海卫视,http://117.32.84.221:8020/rtp/239.112.205.53:5140$720x576
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://110.179.81.63:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://117.32.85.224:8014/rtp/239.112.205.53:5140$720x576
青海卫视,http://111.165.222.109:8000/rtp/225.1.1.54:5002$720x576
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576
青海卫视,http://60.168.231.251:2000/rtp/238.1.78.102:6688$720x576
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.116.15.89:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://115.221.92.97:8888/rtp/233.50.201.65:5140
青海卫视,http://171.213.223.165:8818/rtp/239.93.0.192:5140
青海卫视,http://60.220.167.139:8085/rtp/226.0.2.59:8384
青海卫视,http://117.32.85.224:8010/rtp/239.112.205.53:5140
青海卫视,http://223.12.199.57:8082/rtp/239.1.1.53:8053
山东卫视,http://110.178.52.91:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://211.158.152.202:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://119.98.175.25:85/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://220.192.3.239:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://171.116.15.89:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.10.210.156:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.72.150:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://117.32.85.224:8014/rtp/239.112.205.70:5140$1920x1080
山东卫视,http://27.10.210.63:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://183.185.222.245:8084/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.116.15.89:8085/rtp/226.0.2.51:8320$720x576
山东卫视,http://115.221.92.97:8888/rtp/233.50.201.105:5140
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://117.32.84.221:8020/rtp/239.112.205.46:5140$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.165.222.109:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576
山西卫视,http://114.252.229.100:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://60.168.231.251:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://115.221.92.97:8888/rtp/233.50.201.51:5140
山西卫视,http://171.213.223.165:8818/rtp/239.93.0.6:5140
山西卫视,http://60.220.167.139:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.139:8085/rtp/226.0.2.152:9128
山西卫视,http://117.32.85.224:8010/rtp/239.112.205.46:5140
陕西卫视,http://117.32.84.221:8010/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.116.15.89:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576
陕西卫视,http://110.179.81.63:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.198.182.240:8888/rtp/225.1.1.41:5002$720x576
陕西卫视,http://60.168.231.251:2000/rtp/238.1.78.88:6576$720x576
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://171.120.20.181:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://115.221.92.97:8888/rtp/233.50.201.59:5140
陕西卫视,http://171.213.223.165:8818/rtp/239.93.0.176:5140
陕西卫视,http://60.220.167.139:8085/rtp/226.0.2.53:8336
陕西卫视,http://117.32.85.224:8010/rtp/239.111.205.35:5140
四川卫视,http://111.165.222.109:8000/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://117.32.85.224:8014/rtp/239.112.205.184:5140$1920x1080
四川卫视,http://119.98.175.25:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://171.116.15.89:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.145.56.99:8004/rtp/225.0.4.204:7980$720x576
四川卫视,http://115.221.92.97:8888/rtp/233.50.201.139:5140
四川卫视,http://115.221.92.97:8888/rtp/233.50.201.61:5140
四川卫视,http://220.192.2.245:8001/rtp/225.0.4.204:7980
四川卫视,http://27.10.215.110:8007/rtp/225.0.4.204:7980
四川卫视,http://171.213.223.165:8818/rtp/239.93.1.188:5140
四川卫视,http://171.213.223.165:8818/rtp/239.93.0.20:1235
四川卫视,http://60.220.167.139:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.139:8085/rtp/226.0.2.42:8248
四川卫视,http://117.32.85.224:8010/rtp/239.112.205.184:5140
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://110.178.52.91:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://171.116.15.89:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.47:8288$720x576
深圳卫视,http://115.221.92.97:8888/rtp/233.50.201.101:5140
深圳卫视,http://115.221.92.97:8888/rtp/233.50.201.45:5140
深圳卫视,http://220.192.2.245:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.10.215.110:8007/rtp/225.0.4.202:7980
深圳卫视,http://171.213.223.165:8818/rtp/239.93.0.182:5140
深圳卫视,http://60.220.167.139:8085/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.139:8085/rtp/226.0.2.47:8288
深圳卫视,http://117.32.85.224:8010/rtp/239.112.205.67:5140
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.179.81.63:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://124.112.84.250:4000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://110.179.81.63:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.12.199.57:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576
三沙卫视,http://171.213.137.173:8088/rtp/239.93.42.58:5140$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://60.168.231.251:2000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.223.165:8818/rtp/239.93.42.58:5140
天津卫视,http://117.32.84.221:8010/rtp/239.112.205.74:5140$1920x1080
天津卫视,http://110.178.52.91:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://117.32.85.224:8014/rtp/239.112.205.74:5140$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://27.10.72.150:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://119.98.175.25:85/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://171.116.15.89:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://27.10.210.63:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://211.158.152.202:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://220.192.3.239:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.56:8360$720x576
天津卫视,http://183.185.222.245:8084/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.116.15.89:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://115.221.92.97:8888/rtp/233.50.201.104:5140
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.185.222.245:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://124.112.84.250:4000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://171.116.15.89:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://110.179.81.63:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576
西藏卫视,http://60.168.231.251:2000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576
西藏卫视,http://115.221.92.97:8888/rtp/233.50.201.70:5140
西藏卫视,http://171.213.223.165:8818/rtp/239.93.0.175:5140
西藏卫视,http://60.220.167.139:8085/rtp/226.0.2.66:8440
新疆卫视,http://117.32.84.221:8025/rtp/239.112.205.56:5140$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002$720x576
新疆卫视,http://124.112.84.250:4000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://117.32.84.221:8020/rtp/239.112.205.56:5140$720x576
新疆卫视,http://171.116.15.89:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://117.32.85.224:8014/rtp/239.112.205.56:5140$720x576
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://60.168.231.251:2000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576
新疆卫视,http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576
新疆卫视,http://171.213.223.165:8818/rtp/239.93.0.194:5140
云南卫视,http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://117.32.84.221:8020/rtp/239.112.205.58:5140$720x576
云南卫视,http://183.185.222.245:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.198.182.240:8888/rtp/225.1.1.61:5002$720x576
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.179.81.63:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://171.116.15.89:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://117.32.85.224:8014/rtp/239.112.205.58:5140$720x576
云南卫视,http://115.221.92.97:8888/rtp/233.50.200.115:5140
云南卫视,http://115.221.92.97:8888/rtp/233.50.201.46:5140
云南卫视,http://171.213.223.165:8818/rtp/239.93.1.174:5140
云南卫视,http://171.213.223.165:8818/rtp/239.93.0.174:5140
云南卫视,http://60.220.167.139:8085/rtp/226.0.2.60:8392
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.223.65:8818/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.221.92.97:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.213.223.165:8818/rtp/239.93.1.9:2192
凤凰中文,http://171.217.164.96:9090/rtp/239.93.1.9:2192
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://125.120.163.115:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://220.185.81.20:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://115.221.92.97:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.223.165:8818/rtp/239.93.1.4:2191
凤凰资讯,http://171.217.164.96:9090/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://125.120.163.115:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
星空卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星空卫视,http://202.168.187.208:9898/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
PopC,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
NOW爆谷台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
NOW爆谷星影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
湖南频道,#genre#
金鹰卡通,http://101.27.106.176:8888/rtp/239.253.92.163:8055$1920x1080
金鹰卡通,http://171.116.15.89:8085/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://117.32.84.221:8010/rtp/239.112.205.136:5140$720x576
金鹰卡通,http://110.178.52.91:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://114.243.104.92:8888/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://171.116.15.89:8085/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://183.185.222.245:8084/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://171.117.245.185:8083/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://110.179.81.63:8083/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://60.168.231.251:2000/rtp/238.1.78.100:6672$720x576
金鹰卡通,http://123.123.167.240:8000/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://117.32.85.224:8014/rtp/239.112.205.136:5140$720x576
金鹰卡通,http://115.221.92.97:8888/rtp/233.50.201.73:5140
金鹰卡通,http://171.213.223.165:8818/rtp/239.93.0.108:5140
金鹰卡通,http://60.220.167.139:8085/rtp/226.0.2.172:9288
金鹰纪实,http://117.32.84.221:8010/rtp/239.112.205.203:5140$1920x1080
金鹰纪实,http://101.27.106.176:8888/rtp/239.253.92.103:6054$1920x1080
金鹰纪实,http://171.116.15.89:8085/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://110.178.52.91:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://123.123.167.240:8000/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://117.32.85.224:8014/rtp/239.112.205.203:5140$1920x1080
金鹰纪实,http://xeace.cn:8888/rtp/239.93.0.130:5140$1920x1080
金鹰纪实,http://222.68.72.9:5555/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://171.120.20.181:8004/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://110.179.81.100:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://60.168.231.251:2000/rtp/238.1.79.9:4184$1920x1080
金鹰纪实,http://171.213.223.165:8818/rtp/239.93.0.130:5140
金鹰纪实,http://60.220.167.139:8085/rtp/226.0.2.194:9464
金鹰纪实,http://117.32.85.224:8010/rtp/239.112.205.203:5140
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://101.27.106.176:8888/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://171.116.15.89:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://117.32.85.224:8014/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.210.156:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.192.3.239:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://115.221.92.97:8888/rtp/233.50.201.103:5140
湖南卫视,http://115.221.92.97:8888/rtp/233.50.201.52:5140
湖南卫视,http://220.192.2.245:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.10.215.110:8007/rtp/225.0.4.75:7980
