央视频道,#genre#
广西卫视,http://60.220.167.25:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://1.70.35.119:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.35.119:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://36.46.99.87:8014/rtp/239.112.205.51:5140
广西卫视,http://1.70.32.19:8084/rtp/239.1.1.40:8040
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://223.10.29.35:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://42.58.245.40:9020/rtp/232.0.0.181:1234$1920x1080
贵州卫视,http://1.70.34.111:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://116.28.125.24:7777/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://211.158.152.104:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://171.117.74.28:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.25:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://223.12.12.89:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.105.201.164:4022/rtp/239.81.0.56:4056$720x576
贵州卫视,http://171.117.74.28:8002/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.220.167.25:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://36.46.99.87:8014/rtp/239.112.205.178:5140
贵州卫视,http://116.28.124.202:8520/rtp/239.77.1.61:5146
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://60.220.167.25:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://223.10.61.83:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://223.10.29.35:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.117.74.28:8002/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.25:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.35.119:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.35.119:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://36.46.99.87:8014/rtp/239.112.205.50:5140
海南卫视,http://1.70.32.19:8084/rtp/239.1.1.55:8055
海南卫视,http://125.37.162.223:4022/rtp/225.1.2.82:5002
河北卫视,http://223.10.29.35:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.117.74.28:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://1.70.34.111:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://60.220.167.25:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://116.28.125.24:7777/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://223.12.12.89:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.117.74.28:8002/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.220.167.25:8082/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.65:8432$720x576
河北卫视,http://36.46.99.87:8014/rtp/239.112.205.200:5140
河北卫视,http://116.28.124.202:8520/rtp/239.77.1.60:5146
河北卫视,http://113.67.164.10:8888/rtp/239.77.1.60:5146
河北卫视,http://116.28.125.24:7777/rtp/239.77.1.60:5146
河南卫视,http://223.10.29.35:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.117.74.28:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.183.212.29:6868/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://1.70.34.111:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://60.220.167.25:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://61.134.206.66:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.28.125.24:7777/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://223.12.12.89:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.105.201.164:4022/rtp/239.81.0.44:4056$720x576
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.220.167.25:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://36.46.99.87:8014/rtp/239.112.205.180:5140
河南卫视,http://116.28.124.202:8520/rtp/239.77.1.58:5146
吉林卫视,http://110.178.52.75:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.29.35:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.33.48:8085/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.32.19:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://171.117.74.28:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.25:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://42.58.245.40:9020/rtp/232.0.0.180:1234$1920x1080
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://60.220.167.25:8082/rtp/226.0.2.199:9504$720x576
吉林卫视,http://36.46.99.87:8014/rtp/239.112.205.183:5140
吉林卫视,http://1.70.32.19:8084/rtp/239.1.1.30:8030
吉林卫视,http://125.37.162.223:4022/rtp/225.1.2.26:5002
吉林卫视,http://222.138.213.220:9999/rtp/225.1.4.174:1309
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://171.117.74.28:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://1.70.34.111:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.29.35:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.125.90.130:6000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.25:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://1.70.35.119:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.12.12.89:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://60.220.167.25:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.10.75.50:8010/rtp/225.0.4.203:7980$720x576
江西卫视,http://36.46.99.87:8014/rtp/239.111.205.16:5140
江西卫视,http://116.28.124.202:8520/rtp/239.77.1.73:5146
江西卫视,http://113.67.164.10:8888/rtp/239.77.1.73:5146
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://223.10.29.35:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://118.183.212.29:6868/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://171.117.74.28:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.25:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://61.134.206.66:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://1.70.34.111:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://116.28.125.24:7777/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://223.12.12.89:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.125.90.130:6000/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://36.46.99.87:8014/rtp/239.112.205.73:5140
辽宁卫视,http://116.28.124.202:8520/rtp/239.77.1.62:5146
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.1.62:5146
辽宁卫视,http://116.28.125.24:7777/rtp/239.77.1.62:5146
内蒙古卫视,http://223.10.61.83:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.32.19:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.33.48:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.10.29.35:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.35.119:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://60.220.167.25:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://111.196.184.130:5555/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.226.246:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.74.28:8002/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://36.46.99.87:8014/rtp/239.112.205.55:5140
内蒙古卫视,http://1.70.32.19:8084/rtp/239.1.1.60:8060
宁夏卫视,http://223.10.61.83:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.32.19:8084/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.33.48:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://223.10.29.35:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.35.119:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.35.119:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.75:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://111.196.132.49:20000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.116.226.246:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.25:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.116.151.33:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.74.28:8002/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://36.46.99.87:8014/rtp/239.112.205.49:5140
宁夏卫视,http://1.70.32.19:8084/rtp/239.1.1.56:8056
青海卫视,http://1.70.32.19:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://1.70.33.48:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://1.70.33.48:8085/rtp/239.1.1.53:8053$720x576
青海卫视,http://223.10.61.83:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://223.10.29.35:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://171.117.74.28:8002/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.25:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.189.61.82:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://1.70.34.111:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://223.12.12.89:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://1.70.35.119:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://36.46.99.87:8014/rtp/239.112.205.53:5140
青海卫视,http://1.70.32.19:8084/rtp/239.1.1.53:8053
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://1.70.34.111:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.29.35:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://61.134.206.66:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.74.28:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://116.28.125.24:7777/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://60.220.167.25:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://223.12.12.89:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://61.134.206.66:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.117.74.28:8002/rtp/226.0.2.51:8320$720x576
山东卫视,http://60.220.167.25:8082/rtp/226.0.2.51:8320$720x576
山东卫视,http://36.46.99.87:8014/rtp/239.112.205.70:5140
山东卫视,http://116.28.124.202:8520/rtp/239.77.1.66:5146
山东卫视,http://113.67.164.10:8888/rtp/239.77.1.66:5146
山西卫视,http://223.10.29.35:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://1.70.34.111:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.117.74.28:8002/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://223.12.12.89:8084/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://60.220.167.25:8082/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://114.99.193.221:58888/rtp/238.1.78.95:6632$720x576
山西卫视,http://171.117.74.28:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.25:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://36.46.99.87:8014/rtp/239.112.205.46:5140
山西卫视,http://1.70.33.48:8085/rtp/239.1.1.1:8001
山西卫视,http://1.70.32.19:8084/rtp/239.1.1.1:8001
山西卫视,http://125.37.162.223:4022/rtp/225.1.1.50:5002
山西卫视,http://222.138.213.220:9999/rtp/225.1.4.38:1067
陕西卫视,http://223.10.61.83:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.118.109.218:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://1.70.32.19:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.33.48:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://223.10.29.35:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://1.70.34.111:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.35.119:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://42.58.245.40:9020/rtp/232.0.0.35:1234$720x576
陕西卫视,http://60.220.167.25:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.74.28:8002/rtp/226.0.2.53:8336$720x576
陕西卫视,http://36.46.99.87:8014/rtp/239.111.205.35:5140
陕西卫视,http://1.70.32.19:8084/rtp/239.1.1.50:8050
陕西卫视,http://125.37.162.223:4022/rtp/225.1.1.41:5002
四川卫视,http://223.10.29.35:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.34.111:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://116.28.125.24:7777/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.74.28:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.25:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://1.70.35.119:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.12.12.89:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.42:8248$720x576
四川卫视,http://171.117.74.28:8002/rtp/226.0.2.42:8248$720x576
四川卫视,http://60.220.167.25:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://211.158.152.104:8009/rtp/225.0.4.204:7980$720x576
四川卫视,http://36.46.99.87:8014/rtp/239.112.205.184:5140
四川卫视,http://116.28.124.202:8520/rtp/239.77.1.30:5146
四川卫视,http://113.67.164.10:8888/rtp/239.77.1.30:5146
深圳卫视,http://1.70.33.48:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.29.35:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.34.111:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.117.74.28:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.28.125.24:7777/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://60.220.167.25:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://223.12.12.89:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.47:8288$720x576
深圳卫视,http://171.117.74.28:8002/rtp/226.0.2.47:8288$720x576
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.220.167.25:8082/rtp/226.0.2.47:8288$720x576
深圳卫视,http://36.46.99.87:8014/rtp/239.112.205.67:5140
深圳卫视,http://116.28.124.202:8520/rtp/239.77.1.21:5146
深圳卫视,http://113.67.164.10:8888/rtp/239.77.1.21:5146
三沙卫视,http://1.70.33.48:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://125.37.162.223:4022/rtp/225.1.2.181:5002$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.10.61.83:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.32.19:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://114.99.193.221:58888/rtp/238.1.78.27:6144$720x576
三沙卫视,http://223.10.29.35:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.34.111:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.75:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.12.12.89:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.32.19:8084/rtp/239.1.1.70:8070
三沙卫视,http://125.37.162.223:4022/rtp/225.1.2.181:5002
三沙卫视,http://222.138.213.220:9999/rtp/225.1.4.234:1280
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://223.10.61.83:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.33.48:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.34.111:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://116.28.125.24:7777/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://171.117.74.28:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.25:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://223.12.12.89:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.117.74.28:8002/rtp/226.0.2.56:8360$720x576
天津卫视,http://60.220.167.25:8082/rtp/226.0.2.56:8360$720x576
天津卫视,http://36.46.99.87:8014/rtp/239.112.205.74:5140
天津卫视,http://116.28.124.202:8520/rtp/239.77.1.37:5146
天津卫视,http://113.67.164.10:8888/rtp/239.77.1.37:5146
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://1.70.33.48:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://1.70.33.48:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://223.10.61.83:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://1.70.32.19:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://171.117.74.28:8002/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://223.10.29.35:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://171.116.226.246:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.25:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://1.70.35.119:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://36.46.99.87:8014/rtp/239.112.205.54:5140
西藏卫视,http://1.70.32.19:8084/rtp/239.1.1.57:8057
西藏卫视,http://125.37.162.223:4022/rtp/225.1.1.51:5002
新疆卫视,http://1.70.33.48:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.32.19:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://223.10.61.83:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://223.10.29.35:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://171.116.151.33:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.116.226.246:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://1.70.35.119:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.35.119:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://60.220.167.25:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.74.28:8002/rtp/226.0.2.67:8448$720x576
新疆卫视,http://36.46.99.87:8014/rtp/239.112.205.56:5140
新疆卫视,http://1.70.32.19:8084/rtp/239.1.1.59:8059
新疆卫视,http://125.37.162.223:4022/rtp/225.1.1.35:5002
云南卫视,http://118.183.212.29:6868/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://116.28.125.24:7777/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.35.119:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.35.119:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://171.125.90.130:6000/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.74.28:8002/rtp/226.0.2.60:8392$720x576
云南卫视,http://42.58.245.40:9020/rtp/232.0.0.40:1234$720x576
云南卫视,http://223.10.29.35:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://60.220.167.25:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.226.246:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://36.46.99.87:8014/rtp/239.112.205.58:5140
云南卫视,http://116.28.124.202:8520/rtp/239.77.1.72:5146
云南卫视,http://113.67.164.10:8888/rtp/239.77.1.72:5146
港·澳·台,#genre#
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000
凤凰中文,http://36.25.156.88:8088/rtp/233.50.200.191:5140
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000
凤凰中文,http://183.141.181.175:9999/rtp/233.50.200.191:5140
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://171.213.143.201:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://171.213.130.226:7000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://122.238.174.242:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000
凤凰资讯,http://36.25.156.88:8088/rtp/233.50.200.192:5140
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
星空卫视,http://202.168.187.208:9898/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Channel [V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
湖南频道,#genre#
金鹰卡通,http://171.125.90.130:6000/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://171.117.74.28:8002/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://60.220.167.25:8082/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://223.10.61.83:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://1.70.33.48:8084/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://171.125.90.130:6000/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://171.116.226.246:8082/rtp/226.0.2.41:8240$720x576
