央视频道,#genre#
河北卫视,http://223.12.113.32:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://119.166.159.120:6666/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://171.117.125.241:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.178.149.113:4022/rtp/233.50.201.50:5140$720x576
河北卫视,http://171.119.207.178:6000/rtp/226.0.2.65:8432$720x576
河北卫视,http://122.4.30.168:8688/rtp/239.21.1.168:5002
河北卫视,http://223.10.39.86:8083/rtp/239.1.1.48:8048
河南卫视,http://1.70.32.106:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://171.119.207.178:6000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://119.98.133.138:4000/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://36.46.98.55:8010/rtp/239.112.205.180:5140$1920x1080
河南卫视,http://223.12.113.32:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://119.166.159.120:6666/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://111.199.232.88:18888/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.117.125.241:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.119.207.178:6000/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576
河南卫视,http://106.45.11.192:8888/rtp/239.121.4.40:8214$720x576
河南卫视,http://114.243.156.93:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://122.4.30.168:8688/rtp/239.21.2.37:5002
河南卫视,http://223.10.39.86:8083/rtp/239.1.1.34:8034
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://1.70.32.208:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.32.106:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://222.211.162.3:8888/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://171.119.207.178:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://119.98.133.138:4000/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://36.46.98.55:8010/rtp/239.112.205.183:5140$1920x1080
吉林卫视,http://119.166.159.120:6666/rtp/239.253.254.173:8000$1920x1080
吉林卫视,http://171.117.125.241:8084/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.119.207.178:6000/rtp/226.0.2.199:9504$720x576
吉林卫视,http://60.178.149.113:4022/rtp/233.50.201.48:5140$720x576
吉林卫视,http://122.4.30.168:8688/rtp/239.21.2.49:5002
吉林卫视,http://110.178.52.91:8082/rtp/239.1.1.30:8030
吉林卫视,http://223.10.39.86:8083/rtp/239.1.1.30:8030
吉林卫视,http://223.10.15.7:8082/rtp/239.1.1.30:8030
江西卫视,http://171.117.125.241:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://171.119.207.178:6000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://119.98.133.138:4000/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://1.70.32.106:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://36.46.98.55:8010/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://223.12.113.32:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://119.166.159.120:6666/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://171.117.125.241:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://60.178.149.113:4022/rtp/233.50.201.53:5140$720x576
江西卫视,http://171.119.207.178:6000/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.10.74.70:8001/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.11.195.72:8009/rtp/225.0.4.203:7980$720x576
江西卫视,http://122.4.30.168:8688/rtp/239.21.1.167:5002
江西卫视,http://223.10.39.86:8083/rtp/239.1.1.52:8052
辽宁卫视,http://110.178.52.208:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://171.117.125.241:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://171.119.207.178:6000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://1.70.32.106:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://211.158.155.57:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://36.46.98.55:8010/rtp/239.112.205.73:5140$1920x1080
辽宁卫视,http://27.11.251.221:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://119.166.159.120:6666/rtp/239.253.254.92:8000$1920x1080
辽宁卫视,http://171.117.125.241:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://60.178.149.113:4022/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://171.119.207.178:6000/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://122.4.30.168:8688/rtp/239.21.1.164:5002
内蒙古卫视,http://1.70.32.208:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.208:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://111.199.232.88:18888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://1.70.32.106:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.34.145:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://223.12.113.32:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://171.117.125.241:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://36.46.98.55:8010/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://222.211.162.3:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://171.119.207.178:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.188.28.38:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://122.4.30.168:8688/rtp/239.21.1.41:5002
内蒙古卫视,http://223.10.39.86:8083/rtp/239.1.1.60:8060
宁夏卫视,http://1.70.32.208:8084/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.208:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://yuzhe.ltd:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://111.199.232.88:18888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://60.178.149.113:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://1.70.32.106:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://223.12.113.32:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://171.117.125.241:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.119.207.178:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://36.46.98.55:8010/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://122.4.30.168:8688/rtp/239.21.1.44:5002
宁夏卫视,http://223.10.39.86:8083/rtp/239.1.1.56:8056
青海卫视,http://119.166.159.120:6666/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://110.178.52.208:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://1.70.32.208:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://111.199.232.88:18888/rtp/239.3.1.44:8184$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://60.178.149.113:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://171.117.125.241:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.116.226.246:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.119.207.178:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://36.46.98.55:8010/rtp/239.112.205.53:5140$720x576
青海卫视,http://222.211.162.3:8888/rtp/239.93.0.192:5140$720x576
青海卫视,http://1.70.32.106:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://122.4.30.168:8688/rtp/239.21.1.43:5002
青海卫视,http://223.10.39.86:8083/rtp/239.1.1.53:8053
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://1.70.34.145:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://171.119.207.178:6000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.10.74.70:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.155.57:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://36.46.98.55:8010/rtp/239.112.205.70:5140$1920x1080
山东卫视,http://27.11.251.221:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://223.12.113.32:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://119.166.159.120:6666/rtp/239.253.254.78:8000$1920x1080
山东卫视,http://171.117.125.241:8084/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.119.207.178:6000/rtp/226.0.2.51:8320$720x576
山东卫视,http://60.178.149.113:4022/rtp/233.50.201.64:5140$720x576
山东卫视,http://122.4.30.168:8688/rtp/239.21.1.87:5002
山东卫视,http://223.10.39.86:8083/rtp/239.1.1.47:8047
山东卫视,http://223.10.15.7:8082/rtp/239.1.1.47:8047
山西卫视,http://1.70.32.106:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.119.207.178:6000/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://113.25.70.59:8891/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.12.113.32:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.12.113.32:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://yuzhe.ltd:5555/rtp/239.93.0.6:5140$720x576
山西卫视,http://171.117.125.241:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.178.149.113:4022/rtp/233.50.201.51:5140$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://36.46.98.55:8010/rtp/239.112.205.46:5140$720x576
山西卫视,http://171.119.207.178:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://122.4.30.168:8688/rtp/239.21.1.33:5002
山西卫视,http://223.10.39.86:8083/rtp/239.1.1.1:8001
山西卫视,http://223.10.15.7:8082/rtp/239.1.1.1:8001
陕西卫视,http://36.46.98.55:8010/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://110.178.52.208:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.32.208:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.117.125.241:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://60.178.149.113:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.119.207.178:6000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://1.70.34.145:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://114.243.156.93:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://113.25.70.59:8891/rtp/239.1.1.50:8050$720x576
陕西卫视,http://122.4.30.168:8688/rtp/239.21.1.30:5002
陕西卫视,http://223.10.39.86:8083/rtp/239.1.1.50:8050
陕西卫视,http://223.10.15.7:8082/rtp/239.1.1.50:8050
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050
四川卫视,http://171.119.207.178:6000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://1.70.32.208:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://171.117.125.241:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://60.178.149.113:4022/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://119.98.133.138:4000/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://36.46.98.55:8010/rtp/239.112.205.184:5140$1920x1080
四川卫视,http://223.12.113.32:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://119.166.159.120:6666/rtp/239.253.254.180:8000$1920x1080
四川卫视,http://171.117.125.241:8084/rtp/226.0.2.42:8248$720x576
四川卫视,http://60.178.149.113:4022/rtp/233.50.201.61:5140$720x576
四川卫视,http://27.10.74.70:8001/rtp/225.0.4.204:7980$720x576
四川卫视,http://171.119.207.178:6000/rtp/226.0.2.42:8248$720x576
四川卫视,http://27.11.195.72:8009/rtp/225.0.4.204:7980$720x576
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://27.10.74.70:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.117.125.241:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.11.195.72:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.119.207.178:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.166.159.120:6666/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://36.46.98.55:8010/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://223.12.113.32:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.117.125.241:8084/rtp/226.0.2.47:8288$720x576
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://171.119.207.178:6000/rtp/226.0.2.47:8288$720x576
深圳卫视,http://183.188.28.38:6001/rtp/226.0.2.47:8288$720x576
三沙卫视,http://110.178.52.208:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.34.145:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://222.211.162.3:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://1.70.32.106:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://106.45.11.192:8888/rtp/239.121.4.101:9220$720x576
三沙卫视,http://1.70.32.208:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.12.113.32:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.12.113.32:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.10.115.195:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.11.153.2:7777/rtp/239.1.1.70:8070$720x576
三沙卫视,http://122.4.30.168:8688/rtp/239.21.2.9:5002
三沙卫视,http://223.10.39.86:8083/rtp/239.1.1.70:8070
天津卫视,http://171.117.125.241:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://1.70.34.145:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.32.106:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://27.11.195.72:8009/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.16.160.149:3520/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://171.119.207.178:6000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://119.166.159.120:6666/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://27.10.74.70:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://36.46.98.55:8010/rtp/239.112.205.74:5140$1920x1080
天津卫视,http://223.12.113.32:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.117.125.241:8084/rtp/226.0.2.56:8360$720x576
天津卫视,http://60.178.149.113:4022/rtp/233.50.201.47:5140$720x576
天津卫视,http://171.119.207.178:6000/rtp/226.0.2.56:8360$720x576
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://111.199.232.88:18888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://110.178.52.208:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://60.178.149.113:4022/rtp/233.50.201.70:5140$720x576
西藏卫视,http://1.70.32.208:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://106.45.11.192:8888/rtp/239.121.4.56:8310$720x576
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://223.12.113.32:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://171.117.125.241:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.119.207.178:6000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://36.46.98.55:8010/rtp/239.112.205.54:5140$720x576
西藏卫视,http://1.70.32.106:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://122.4.30.168:8688/rtp/239.21.1.46:5002
新疆卫视,http://1.70.32.208:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.32.106:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.208:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://111.199.232.88:18888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://171.117.125.241:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.119.207.178:6000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://113.25.70.59:8891/rtp/239.1.1.59:8059$720x576
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://223.12.113.32:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://36.46.98.55:8010/rtp/239.112.205.56:5140$720x576
新疆卫视,http://122.4.30.168:8688/rtp/239.21.1.45:5002
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://119.166.159.120:6666/rtp/239.253.254.196:8000$1920x1080
云南卫视,http://110.178.52.208:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.32.208:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://171.117.125.241:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://1.70.34.145:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.32.106:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://60.178.149.113:4022/rtp/233.50.201.46:5140$720x576
云南卫视,http://36.46.98.55:8010/rtp/239.112.205.58:5140$720x576
云南卫视,http://171.119.207.178:6000/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.188.28.38:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://122.4.30.168:8688/rtp/239.21.1.40:5002
云南卫视,http://223.10.39.86:8083/rtp/239.1.1.54:8054
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://221.237.92.253:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://221.237.92.253:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.191.3:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
星空卫视,http://202.168.187.208:9898/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Channel [V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
湖南频道,#genre#
金鹰卡通,http://171.119.207.178:6000/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://119.166.159.120:6666/rtp/239.253.254.117:8000$1920x1080
金鹰卡通,http://171.117.125.241:8084/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://110.178.52.208:8083/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://110.178.52.75:8083/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://171.119.207.178:6000/rtp/226.0.2.41:8240$720x576
金鹰卡通,http://111.199.232.88:18888/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://1.70.32.208:8084/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://110.178.52.75:8082/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://1.70.34.145:8084/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://60.178.149.113:4022/rtp/233.50.201.73:5140$720x576
金鹰卡通,http://1.70.32.106:8083/rtp/239.1.1.61:8061$720x576
金鹰卡通,http://36.46.98.55:8010/rtp/239.112.205.136:5140$720x576
金鹰卡通,http://122.4.30.168:8688/rtp/239.21.1.48:5002
金鹰卡通,http://223.10.39.86:8083/rtp/239.1.1.61:8061
金鹰纪实,http://60.164.128.167:8029/rtp/239.255.29.39:8231$1920x1080
金鹰纪实,http://1.70.32.208:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://1.70.32.106:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://119.98.133.138:4000/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://27.16.160.149:3520/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://171.119.207.178:6000/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://119.166.159.120:6666/rtp/239.253.254.103:8000$1920x1080
金鹰纪实,http://36.46.98.55:8010/rtp/239.112.205.203:5140$1920x1080
金鹰纪实,http://223.12.113.32:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://223.12.113.32:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://123.117.36.74:4001/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://122.4.30.168:8688/rtp/239.21.1.170:5002
金鹰纪实,http://1.70.34.145:8084/rtp/239.1.1.63:8063
金鹰纪实,http://223.10.39.86:8083/rtp/239.1.1.63:8063
金鹰纪实,http://223.10.15.7:8082/rtp/239.1.1.63:8063
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://171.119.207.178:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.11.195.72:8009/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.74.70:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.16.160.149:3520/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.155.57:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://36.46.98.55:8010/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://119.166.159.120:6666/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://223.12.113.32:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.119.207.178:6000/rtp/226.0.2.33:8176$720x576
湖南卫视,http://122.4.30.168:8688/rtp/239.21.1.158:5002
湖南卫视,http://223.10.39.86:8083/rtp/239.1.1.28:8028
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://118.249.23.8:9999/rtp/239.76.252.233:9000$1920x1080
数字频道,#genre#
CHC动作电影,http://171.117.125.241:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.15.223:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://36.46.98.55:8010/rtp/239.112.205.207:5140$1920x1080
