Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 吉林卫视, URL: http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2431 ms
Name: 吉林卫视, URL: http://218.87.237.105:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2637 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2804 ms
Name: 吉林卫视, URL: http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3447 ms
Name: 河南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 河南卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.168:10644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 河南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://171.223.90.34:9527/rtp/239.93.42.45:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.144:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.44:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://114.107.2.37:2000/rtp/238.1.79.65:4632, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.34:8034, Date: 2024-10-20, Resolution: None, Response Time: 18 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231, Date: 2024-10-07, Resolution: None, Response Time: 33 ms
Name: 河南卫视, URL: http://220.166.249.164:4000/rtp/239.93.42.45:5140, Date: 2024-10-23, Resolution: None, Response Time: 94 ms
Name: 河南卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.27:8128, Date: 2024-10-20, Resolution: None, Response Time: 115 ms
Name: 河南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.144:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: 河南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.44:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: 河南卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.168:10644, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: 河南卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.168:10644, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: 河南卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.27:8128, Date: 2024-10-08, Resolution: None, Response Time: 151 ms
Name: 河南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.3:5140, Date: 2024-10-21, Resolution: None, Response Time: 153 ms
Name: 河南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.27:8128, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: 河南卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.37:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.144:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.44:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: 河南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.40:8214, Date: 2024-10-17, Resolution: None, Response Time: 176 ms
Name: 河南卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.27:8128, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: 河南卫视, URL: http://114.107.2.88:2000/rtp/238.1.79.65:4632, Date: 2024-10-20, Resolution: None, Response Time: 184 ms
Name: 河南卫视, URL: http://60.168.225.55:2000/rtp/238.1.79.65:4632, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: 河南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.27:8128, Date: 2024-10-21, Resolution: None, Response Time: 198 ms
Name: 河南卫视, URL: http://114.107.3.230:2000/rtp/238.1.79.65:4632, Date: 2024-10-17, Resolution: None, Response Time: 208 ms
Name: 河南卫视, URL: http://60.168.225.139:2000/rtp/238.1.79.65:4632, Date: 2024-10-21, Resolution: None, Response Time: 218 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.144:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.44:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: 河南卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.190:8000, Date: 2024-10-19, Resolution: None, Response Time: 236 ms
Name: 河南卫视, URL: http://60.168.231.218:2000/rtp/238.1.79.65:4632, Date: 2024-10-20, Resolution: None, Response Time: 258 ms
Name: 河南卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.65:4632, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: 河南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.144:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: 河南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.44:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: 河南卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.52:8328, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: 河南卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.195:9472, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: 河南卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.44:4056, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 河南卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.52:8328, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: 河南卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.195:9472, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: 河南卫视, URL: http://202.168.187.208:9898/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.34:8034, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.190:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 河南卫视, URL: http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 河南卫视, URL: http://218.87.237.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 河南卫视, URL: http://218.87.237.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 河南卫视, URL: http://218.87.237.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2648 ms
Name: 河南卫视, URL: http://218.87.237.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3447 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3635 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15559 ms
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 江西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 江西卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.126:10394$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.134:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.145:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.53:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.26:6136, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.52:8052, Date: 2024-10-20, Resolution: None, Response Time: 18 ms
Name: 江西卫视, URL: http://27.11.251.221:8001/rtp/225.0.4.203:7980, Date: 2024-10-11, Resolution: None, Response Time: 32 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231, Date: 2024-10-07, Resolution: None, Response Time: 33 ms
Name: 江西卫视, URL: http://220.166.249.164:4000/rtp/239.93.0.134:5140, Date: 2024-10-23, Resolution: None, Response Time: 94 ms
Name: 江西卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.123:8164, Date: 2024-10-20, Resolution: None, Response Time: 115 ms
Name: 江西卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.203:7980, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: 江西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.145:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: 江西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.53:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: 江西卫视, URL: http://27.11.250.143:8004/rtp/225.0.4.203:7980, Date: 2024-10-21, Resolution: None, Response Time: 129 ms
Name: 江西卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.126:10394, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: 江西卫视, URL: http://27.10.75.218:8005/rtp/225.0.4.203:7980, Date: 2024-10-23, Resolution: None, Response Time: 131 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.126:10394, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: 江西卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.123:8164, Date: 2024-10-08, Resolution: None, Response Time: 151 ms
Name: 江西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.122:5140, Date: 2024-10-21, Resolution: None, Response Time: 153 ms
Name: 江西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.123:8164, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: 江西卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.167:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.145:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.53:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: 江西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.111:8648, Date: 2024-10-17, Resolution: None, Response Time: 176 ms
Name: 江西卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.123:8164, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: 江西卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.26:6136, Date: 2024-10-20, Resolution: None, Response Time: 184 ms
Name: 江西卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.26:6136, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: 江西卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.123:8164, Date: 2024-10-21, Resolution: None, Response Time: 198 ms
Name: 江西卫视, URL: http://27.11.250.143:8003/rtp/225.0.4.203:7980, Date: 2024-10-21, Resolution: None, Response Time: 203 ms
Name: 江西卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.26:6136, Date: 2024-10-17, Resolution: None, Response Time: 208 ms
Name: 江西卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.26:6136, Date: 2024-10-21, Resolution: None, Response Time: 218 ms
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.145:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.53:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: 江西卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.47:8000, Date: 2024-10-19, Resolution: None, Response Time: 236 ms
Name: 江西卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.26:6136, Date: 2024-10-20, Resolution: None, Response Time: 258 ms
Name: 江西卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.26:6136, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: 江西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.145:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: 江西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.53:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: 江西卫视, URL: http://27.11.251.221:8005/rtp/225.0.4.203:7980, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: 江西卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.54:8344, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: 江西卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.198:9496, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: 江西卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.38:4056, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 江西卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.54:8344, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: 江西卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.198:9496, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: 江西卫视, URL: http://202.168.187.208:9898/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.52:8052, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.47:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 江西卫视, URL: http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 江西卫视, URL: http://218.87.237.105:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 江西卫视, URL: http://218.87.237.105:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1110 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1931 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3447 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3447 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
