Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.203:7980, Date: 2024-09-24, Resolution: None, Response Time: 92 ms
Name: 江西卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.38:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 江西卫视, URL: http://124.230.56.141:55555/rtp/239.76.245.225:1234, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.126:10394, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: 江西卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.126:10394, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 江西卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.52:8052, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 江西卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.203:7980, Date: 2024-09-11, Resolution: None, Response Time: 125 ms
Name: 江西卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.54:8344, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 江西卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.198:9496, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 江西卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.203:7980, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: 江西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.145:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 江西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.53:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 江西卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.182:9080, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 江西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.26:6136, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 江西卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.203:7980, Date: 2024-09-25, Resolution: None, Response Time: 170 ms
Name: 江西卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.54:8344, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 江西卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.198:9496, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 江西卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.54:8344, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 江西卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.198:9496, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 江西卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.203:7980, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: 江西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.123:8164, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 江西卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.52:8052, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 江西卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.19:6145, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 江西卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.182:9080, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 江西卫视, URL: http://175.3.233.173:8888/rtp/239.76.245.225:1234, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 江西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.123:8164, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 江西卫视, URL: http://120.40.56.201:8888/rtp/239.61.2.182:9080, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 江西卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.145:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 江西卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.53:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 江西卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.52:8052, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 江西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.123:8164, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 江西卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.145:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 江西卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.53:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 江西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.54:8344, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 江西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.198:9496, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 江西卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.145:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 江西卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.53:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 江西卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.145:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.53:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.38:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.126:10394, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 755 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 辽宁卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.42:8042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 辽宁卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 辽宁卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 辽宁卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 571 ms
Name: 辽宁卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.173:9296, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.35:8192, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.98:7980, Date: 2024-09-03, Resolution: None, Response Time: 1 ms
Name: 辽宁卫视, URL: http://119.98.71.95:8888/rtp/239.69.1.71:10066, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: 辽宁卫视, URL: http://wouu.net:9977/rtp/239.93.1.108:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 辽宁卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.42:8042, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 辽宁卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.71:10066, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: 辽宁卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.98:7980, Date: 2024-09-26, Resolution: None, Response Time: 42 ms
Name: 辽宁卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.173:9296, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 辽宁卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.35:8192, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 辽宁卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.141:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 辽宁卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.60:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 辽宁卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.98:7980, Date: 2024-09-12, Resolution: None, Response Time: 73 ms
Name: 辽宁卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.210:8056, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 辽宁卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 辽宁卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.98:7980, Date: 2024-09-24, Resolution: None, Response Time: 92 ms
Name: 辽宁卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.35:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 辽宁卫视, URL: http://124.230.56.141:55555/rtp/239.76.252.197:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 辽宁卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.71:10066, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: 辽宁卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.71:10066, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 辽宁卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.42:8042, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 辽宁卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.98:7980, Date: 2024-09-11, Resolution: None, Response Time: 125 ms
Name: 辽宁卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.173:9296, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 辽宁卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.35:8192, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 辽宁卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.98:7980, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: 辽宁卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.141:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 辽宁卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.60:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 辽宁卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.181:9074, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 辽宁卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.21:6096, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 辽宁卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 170 ms
Name: 辽宁卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.173:9296, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 辽宁卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.35:8192, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 辽宁卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.173:9296, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 辽宁卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.35:8192, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 辽宁卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.98:7980, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: 辽宁卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.210:8056, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 辽宁卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.42:8042, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 辽宁卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.115:6056, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 辽宁卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.181:9074, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 辽宁卫视, URL: http://175.3.233.173:8888/rtp/239.76.252.197:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 辽宁卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.210:8056, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 辽宁卫视, URL: http://218.87.237.106:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: 辽宁卫视, URL: http://218.87.237.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: 辽宁卫视, URL: http://120.40.56.201:8888/rtp/239.61.2.181:9074, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 辽宁卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.141:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 辽宁卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.60:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 辽宁卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.42:8042, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 辽宁卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.210:8056, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 辽宁卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.141:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 辽宁卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.60:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.173:9296, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.35:8192, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 辽宁卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.141:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 辽宁卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.60:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 辽宁卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.141:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.60:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.35:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.71:10066, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 吉林卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.30:8030$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 吉林卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 吉林卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.201:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 吉林卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 吉林卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.199:9504$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: 吉林卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.199:9504$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 吉林卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.199:9504$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 吉林卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.58:8376, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.199:9504, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://119.98.71.95:8888/rtp/239.69.1.212:10914, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: 吉林卫视, URL: http://wouu.net:9977/rtp/239.93.0.248:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 吉林卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.30:8030, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 吉林卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.212:10914, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: 吉林卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.58:8376, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 吉林卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.199:9504, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 吉林卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.48:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 吉林卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.240:8172, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 吉林卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.58:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 吉林卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.201:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.212:10914, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: 吉林卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.212:10914, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 吉林卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.30:8030, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 吉林卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.58:8376, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 吉林卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.199:9504, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 吉林卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.48:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 吉林卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.223:9326, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 吉林卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.48:4496, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 吉林卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.58:8376, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 吉林卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.199:9504, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 吉林卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.58:8376, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 吉林卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.199:9504, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 吉林卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.240:8172, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 吉林卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.30:8030, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 吉林卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.202:6147, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 吉林卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.223:9326, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 吉林卫视, URL: http://175.3.233.173:8888/rtp/239.76.253.201:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 吉林卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.240:8172, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: 吉林卫视, URL: http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 吉林卫视, URL: http://120.40.56.201:8888/rtp/239.61.2.223:9326, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 吉林卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.48:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 吉林卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.30:8030, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 吉林卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.240:8172, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 吉林卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.48:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.199:9504, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 吉林卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.48:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 吉林卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.48:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.58:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.212:10914, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 吉林卫视, URL: http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1322 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1356 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1431 ms
Name: 吉林卫视, URL: http://218.87.237.105:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2499 ms
Name: 内蒙古卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 67 ms
Name: 内蒙古卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 内蒙古卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 内蒙古卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 内蒙古卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: 内蒙古卫视, URL: http://223.10.22.103:8083/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
