Name: CCTV-2, URL: http://110.179.80.56:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 215 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 215 ms
Name: 东方卫视, URL: http://27.10.132.195:8002/rtp/225.0.4.80:7980, Date: 2024-10-18, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.80:7980, Date: 2024-10-10, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://27.11.48.167:8001/rtp/225.0.4.80:7980, Date: 2024-10-18, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 229 ms
Name: 东方卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.80:7980, Date: 2024-10-10, Resolution: None, Response Time: 230 ms
Name: 东方卫视, URL: http://144.52.199.11:8888/rtp/239.21.1.111:5002, Date: 2024-08-13, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.136:8032, Date: 2024-10-08, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.163:7176, Date: 2024-10-17, Resolution: None, Response Time: 234 ms
Name: 东方卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.220.167.7:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 245 ms
Name: 东方卫视, URL: http://60.220.167.7:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 245 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.125:5140, Date: 2024-10-16, Resolution: None, Response Time: 251 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 251 ms
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032, Date: 2024-10-08, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://211.158.80.111:8888/rtp/225.0.4.80:7980, Date: 2024-10-17, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032, Date: 2024-08-29, Resolution: None, Response Time: 256 ms
Name: 东方卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.146:5140, Date: 2024-10-10, Resolution: None, Response Time: 257 ms
Name: 东方卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.123:5140, Date: 2024-10-18, Resolution: None, Response Time: 257 ms
Name: 东方卫视, URL: http://27.9.90.123:8001/rtp/225.0.4.80:7980, Date: 2024-10-18, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.163:7176, Date: 2024-10-15, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032, Date: 2024-10-14, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://27.10.211.1:8002/rtp/225.0.4.80:7980, Date: 2024-10-18, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://27.11.48.30:8003/rtp/225.0.4.80:7980, Date: 2024-10-13, Resolution: None, Response Time: 275 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://123.145.6.241:8001/rtp/225.0.4.80:7980, Date: 2024-10-19, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://111.77.251.232:4022/rtp/239.252.219.229:5140, Date: 2024-10-19, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032, Date: 2024-10-08, Resolution: None, Response Time: 298 ms
Name: 东方卫视, URL: http://60.223.72.20:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://60.223.72.20:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://113.249.17.89:8181/rtp/235.254.198.33:1408, Date: 2024-10-18, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.80:7980, Date: 2024-10-11, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://171.122.154.209:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://171.122.154.209:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032, Date: 2024-10-08, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.163:7176, Date: 2024-10-17, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176, Date: 2024-10-15, Resolution: None, Response Time: 326 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140, Date: 2024-10-13, Resolution: None, Response Time: 327 ms
Name: 东方卫视, URL: http://106.86.155.84:20002/rtp/235.254.198.33:1408, Date: 2024-10-18, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.201:5140, Date: 2024-10-16, Resolution: None, Response Time: 330 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.25:5140, Date: 2024-10-16, Resolution: None, Response Time: 330 ms
Name: 东方卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.136:8032, Date: 2024-10-18, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://171.213.196.179:8000/rtp/239.93.0.123:5140, Date: 2024-10-18, Resolution: None, Response Time: 337 ms
Name: 东方卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.125:5140, Date: 2024-10-17, Resolution: None, Response Time: 337 ms
Name: 东方卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 337 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://60.223.72.185:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://60.223.72.185:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://111.172.4.48:8888/rtp/239.69.1.173:10674, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://183.191.139.8:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://183.191.139.8:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.163:7176, Date: 2024-10-17, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://123.113.100.152:4022/rtp/239.3.1.136:8032, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://183.191.38.205:8002/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://183.191.38.205:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032, Date: 2024-10-17, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.29:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.29:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.136:8032, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.136:8032, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://202.168.187.208:9898/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方卫视, URL: http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://218.87.237.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方卫视, URL: http://218.87.237.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://218.87.237.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1470 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1508 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: 北京卫视, URL: http://123.144.84.164:8002/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 北京卫视, URL: http://1.70.32.90:8082/rtp/239.1.1.41:8041$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 北京卫视, URL: http://110.177.111.128:8082/rtp/239.1.1.41:8041$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 北京卫视, URL: http://110.177.98.238:8083/rtp/239.1.1.41:8041$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 北京卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.141:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 北京卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 北京卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.162:7168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 北京卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.39:8224$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.39:8224$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.39:8224$720x576, Date: None, Resolution: 720x576, Response Time: 478 ms
Name: 北京卫视, URL: http://110.179.80.56:8082/rtp/239.1.1.41:8041, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://124.163.112.150:6000/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://171.117.244.105:8082/rtp/226.0.2.177:9328, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://124.163.112.150:6000/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://171.117.244.105:8082/rtp/226.0.2.39:8224, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.14:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.91:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.113:5002, Date: 2024-10-15, Resolution: None, Response Time: 5 ms
Name: 北京卫视, URL: http://110.177.111.128:8083/rtp/239.1.1.41:8041, Date: 2024-10-19, Resolution: None, Response Time: 8 ms
Name: 北京卫视, URL: http://123.145.6.241:8002/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 11 ms
Name: 北京卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.113:5002, Date: 2024-10-08, Resolution: None, Response Time: 12 ms
Name: 北京卫视, URL: http://59.174.170.197:10000/rtp/239.254.96.141:8920, Date: 2024-10-12, Resolution: None, Response Time: 14 ms
Name: 北京卫视, URL: http://110.178.52.75:8084/rtp/239.1.1.41:8041, Date: 2024-08-23, Resolution: None, Response Time: 27 ms
Name: 北京卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 30 ms
Name: 北京卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 30 ms
Name: 北京卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 36 ms
Name: 北京卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 36 ms
Name: 北京卫视, URL: http://27.11.251.76:8008/rtp/225.0.4.78:7980, Date: 2024-10-19, Resolution: None, Response Time: 41 ms
Name: 北京卫视, URL: http://110.177.98.238:8083/rtp/239.1.1.41:8041, Date: 2024-10-18, Resolution: None, Response Time: 42 ms
Name: 北京卫视, URL: http://211.158.155.96:8005/rtp/225.0.4.78:7980, Date: 2024-10-12, Resolution: None, Response Time: 42 ms
Name: 北京卫视, URL: http://27.11.251.76:8002/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 45 ms
Name: 北京卫视, URL: http://27.11.249.227:8001/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 45 ms
Name: 北京卫视, URL: http://1.70.32.90:8082/rtp/239.1.1.41:8041, Date: 2024-10-18, Resolution: None, Response Time: 46 ms
Name: 北京卫视, URL: http://27.10.75.129:8002/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 48 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231, Date: 2024-10-07, Resolution: None, Response Time: 51 ms
Name: 北京卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.177:9328, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: 北京卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.39:8224, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: 北京卫视, URL: http://27.10.213.145:8009/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 62 ms
Name: 北京卫视, URL: http://27.10.76.212:8002/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 66 ms
Name: 北京卫视, URL: http://27.10.78.216:8002/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 67 ms
Name: 北京卫视, URL: http://27.11.254.240:8008/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 68 ms
Name: 北京卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.117:8684, Date: 2024-10-18, Resolution: None, Response Time: 68 ms
Name: 北京卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.78:7980, Date: 2024-10-10, Resolution: None, Response Time: 75 ms
Name: 北京卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.85:8000, Date: 2024-09-24, Resolution: None, Response Time: 84 ms
Name: 北京卫视, URL: http://171.116.71.172:8082/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: 北京卫视, URL: http://171.116.71.172:8082/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: 北京卫视, URL: http://27.11.251.76:8001/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 89 ms
Name: 北京卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.113:5002, Date: 2024-10-18, Resolution: None, Response Time: 91 ms
Name: 北京卫视, URL: http://223.10.61.150:8083/rtp/239.1.1.41:8041, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: 北京卫视, URL: http://27.223.234.28:7777/rtp/239.253.254.85:8000, Date: 2024-10-17, Resolution: None, Response Time: 98 ms
Name: 北京卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.180:5140, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: 北京卫视, URL: http://27.11.105.128:8002/rtp/225.0.4.78:7980, Date: 2024-10-11, Resolution: None, Response Time: 102 ms
Name: 北京卫视, URL: http://221.205.201.174:8084/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 110 ms
Name: 北京卫视, URL: http://221.205.201.174:8084/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 110 ms
Name: 北京卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.184:9000, Date: 2024-10-07, Resolution: None, Response Time: 111 ms
Name: 北京卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.117:8684, Date: 2024-10-17, Resolution: None, Response Time: 111 ms
Name: 北京卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.87:8014, Date: 2024-10-10, Resolution: None, Response Time: 113 ms
Name: 北京卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.30:4056, Date: 2024-10-11, Resolution: None, Response Time: 114 ms
Name: 北京卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.141:8920, Date: 2024-09-04, Resolution: None, Response Time: 114 ms
Name: 北京卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.32:8186, Date: 2024-10-17, Resolution: None, Response Time: 119 ms
Name: 北京卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.78:7980, Date: 2024-10-10, Resolution: None, Response Time: 121 ms
Name: 北京卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.78:7980, Date: 2024-10-12, Resolution: None, Response Time: 131 ms
Name: 北京卫视, URL: http://27.11.249.227:8002/rtp/225.0.4.78:7980, Date: 2024-10-18, Resolution: None, Response Time: 134 ms
Name: 北京卫视, URL: http://171.116.36.244:8082/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 135 ms
Name: 北京卫视, URL: http://171.116.36.244:8082/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 135 ms
Name: 北京卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.30:4056, Date: 2024-10-15, Resolution: None, Response Time: 135 ms
Name: 北京卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.107:5140, Date: 2024-10-17, Resolution: None, Response Time: 135 ms
Name: 北京卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.40:5140, Date: 2024-10-17, Resolution: None, Response Time: 135 ms
Name: 北京卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.162:7168, Date: 2024-09-29, Resolution: None, Response Time: 146 ms
Name: 北京卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.107:5140, Date: 2024-10-16, Resolution: None, Response Time: 150 ms
Name: 北京卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.40:5140, Date: 2024-10-16, Resolution: None, Response Time: 150 ms
Name: 北京卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 155 ms
Name: 北京卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 155 ms
