Name: CCTV-3, URL: http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 甘肃卫视, URL: http://218.87.237.105:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 668 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 704 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 甘肃卫视, URL: http://218.87.237.105:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1147 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2827 ms
Name: 广西卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.48:8282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.231:9760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广西卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: 广西卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 广西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.2:4056$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 广西卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 广西卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 广西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 378 ms
Name: 广西卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.40:8040, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.46:8280, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.231:9760, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.51:5140, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://119.98.37.169:85/rtp/239.69.1.191:10788, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://223.10.27.74:8083/rtp/239.1.1.40:8040, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: 广西卫视, URL: http://42.58.245.40:9020/rtp/232.0.0.76:1234, Date: 2024-10-09, Resolution: None, Response Time: 24 ms
Name: 广西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: 广西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: 广西卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.46:8280, Date: 2024-10-08, Resolution: None, Response Time: 28 ms
Name: 广西卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.231:9760, Date: 2024-10-08, Resolution: None, Response Time: 28 ms
Name: 广西卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.46:8280, Date: 2024-10-07, Resolution: None, Response Time: 34 ms
Name: 广西卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.231:9760, Date: 2024-10-07, Resolution: None, Response Time: 34 ms
Name: 广西卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.81:5002, Date: 2024-10-05, Resolution: None, Response Time: 35 ms
Name: 广西卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.51:5140, Date: 2024-09-24, Resolution: None, Response Time: 38 ms
Name: 广西卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.40:8040, Date: 2024-10-03, Resolution: None, Response Time: 40 ms
Name: 广西卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.46:8280, Date: 2024-10-06, Resolution: None, Response Time: 49 ms
Name: 广西卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.231:9760, Date: 2024-10-06, Resolution: None, Response Time: 49 ms
Name: 广西卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.46:8280, Date: 2024-10-06, Resolution: None, Response Time: 72 ms
Name: 广西卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.231:9760, Date: 2024-10-06, Resolution: None, Response Time: 72 ms
Name: 广西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.46:8280, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: 广西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.231:9760, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: 广西卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.46:8280, Date: 2024-10-05, Resolution: None, Response Time: 87 ms
Name: 广西卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.231:9760, Date: 2024-10-05, Resolution: None, Response Time: 87 ms
Name: 广西卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.81:5002, Date: 2024-09-30, Resolution: None, Response Time: 93 ms
Name: 广西卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.81:5002, Date: 2024-09-30, Resolution: None, Response Time: 105 ms
Name: 广西卫视, URL: http://42.58.245.40:9010/rtp/232.0.0.76:1234, Date: 2024-10-09, Resolution: None, Response Time: 110 ms
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140, Date: 2024-10-01, Resolution: None, Response Time: 112 ms
Name: 广西卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.39:8300, Date: 2024-10-08, Resolution: None, Response Time: 113 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.46:8280, Date: 2024-09-30, Resolution: None, Response Time: 123 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.231:9760, Date: 2024-09-30, Resolution: None, Response Time: 123 ms
Name: 广西卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.46:8280, Date: 2024-10-08, Resolution: None, Response Time: 124 ms
Name: 广西卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.231:9760, Date: 2024-10-08, Resolution: None, Response Time: 124 ms
Name: 广西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.2:4056, Date: 2024-10-03, Resolution: None, Response Time: 124 ms
Name: 广西卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.51:5140, Date: 2024-10-08, Resolution: None, Response Time: 145 ms
Name: 广西卫视, URL: http://118.112.90.117:55555/rtp/239.93.42.46:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 广西卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.48:8282, Date: 2024-10-08, Resolution: None, Response Time: 156 ms
Name: 广西卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.191:10788, Date: 2024-10-09, Resolution: None, Response Time: 162 ms
Name: 广西卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.46:8280, Date: 2024-10-08, Resolution: None, Response Time: 163 ms
Name: 广西卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.231:9760, Date: 2024-10-08, Resolution: None, Response Time: 163 ms
Name: 广西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.39:8300, Date: 2024-08-04, Resolution: None, Response Time: 165 ms
Name: 广西卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.48:8282, Date: 2024-10-06, Resolution: None, Response Time: 165 ms
Name: 广西卫视, URL: http://60.26.2.199:7000/rtp/225.1.2.81:5002, Date: 2024-10-09, Resolution: None, Response Time: 171 ms
Name: 广西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.39:8300, Date: 2024-09-07, Resolution: None, Response Time: 176 ms
Name: 广西卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.81:5002, Date: 2024-10-08, Resolution: None, Response Time: 181 ms
Name: 广西卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.76:1234, Date: 2024-10-09, Resolution: None, Response Time: 188 ms
Name: 广西卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.49:5140, Date: 2024-10-08, Resolution: None, Response Time: 199 ms
Name: 广西卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.49:5140, Date: 2024-10-08, Resolution: None, Response Time: 202 ms
Name: 广西卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.46:8280, Date: 2024-10-07, Resolution: None, Response Time: 213 ms
Name: 广西卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.231:9760, Date: 2024-10-07, Resolution: None, Response Time: 213 ms
Name: 广西卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.39:8300, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: 广西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.49:5140, Date: 2024-10-08, Resolution: None, Response Time: 226 ms
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300, Date: 2024-10-04, Resolution: None, Response Time: 235 ms
Name: 广西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.39:8300, Date: 2024-09-07, Resolution: None, Response Time: 235 ms
Name: 广西卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.49:5140, Date: 2024-10-08, Resolution: None, Response Time: 239 ms
Name: 广西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: 广西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: 广西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.70:6432, Date: 2024-09-29, Resolution: None, Response Time: 254 ms
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: 2024-06-09, Resolution: None, Response Time: 258 ms
Name: 广西卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.46:8280, Date: 2024-10-05, Resolution: None, Response Time: 260 ms
Name: 广西卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.231:9760, Date: 2024-10-05, Resolution: None, Response Time: 260 ms
Name: 广西卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.39:8300, Date: 2024-10-08, Resolution: None, Response Time: 261 ms
Name: 广西卫视, URL: http://59.51.113.36:18888/rtp/239.76.254.54:9000, Date: 2024-10-07, Resolution: None, Response Time: 267 ms
Name: 广西卫视, URL: http://122.234.131.89:4022/rtp/233.50.201.49:5140, Date: 2024-10-08, Resolution: None, Response Time: 280 ms
Name: 广西卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.46:8280, Date: 2024-10-04, Resolution: None, Response Time: 292 ms
Name: 广西卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.231:9760, Date: 2024-10-04, Resolution: None, Response Time: 292 ms
Name: 广西卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.49:5140, Date: 2024-10-07, Resolution: None, Response Time: 298 ms
Name: 广西卫视, URL: http://42.58.244.214:9010/rtp/232.0.0.76:1234, Date: 2024-10-09, Resolution: None, Response Time: 298 ms
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300, Date: 2024-07-25, Resolution: None, Response Time: 302 ms
Name: 广西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.49:5140, Date: 2024-10-09, Resolution: None, Response Time: 305 ms
Name: 广西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.39:8300, Date: 2024-09-15, Resolution: None, Response Time: 324 ms
Name: 广西卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.46:8280, Date: 2024-10-08, Resolution: None, Response Time: 326 ms
Name: 广西卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.231:9760, Date: 2024-10-08, Resolution: None, Response Time: 326 ms
Name: 广西卫视, URL: http://124.230.56.55:55555/rtp/239.76.254.54:9000, Date: 2024-10-07, Resolution: None, Response Time: 327 ms
Name: 广西卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.70:6432, Date: 2024-10-04, Resolution: None, Response Time: 335 ms
Name: 广西卫视, URL: http://182.138.185.96:6666/rtp/239.93.42.46:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 广西卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.46:8280, Date: 2024-10-08, Resolution: None, Response Time: 339 ms
Name: 广西卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.231:9760, Date: 2024-10-08, Resolution: None, Response Time: 339 ms
Name: 广西卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.5:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 广西卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.40:8040, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 广西卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.46:8280, Date: 2024-10-08, Resolution: None, Response Time: 349 ms
Name: 广西卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.231:9760, Date: 2024-10-08, Resolution: None, Response Time: 349 ms
Name: 广西卫视, URL: http://wouu.net:9977/rtp/239.93.42.46:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 广西卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.46:8280, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: 广西卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.231:9760, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: 广西卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.191:10788, Date: 2024-10-09, Resolution: None, Response Time: 356 ms
Name: 广西卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.31:1060, Date: 2024-10-08, Resolution: None, Response Time: 356 ms
Name: 广西卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 广西卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 广西卫视, URL: http://219.151.248.121:8888/rtp/235.254.198.38:1428, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: 广西卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.39:8300, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: 广西卫视, URL: http://60.220.167.141:8082/rtp/226.0.2.46:8280, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: 广西卫视, URL: http://171.117.70.185:8083/rtp/226.0.2.46:8280, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: 广西卫视, URL: http://60.220.167.141:8082/rtp/226.0.2.231:9760, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: 广西卫视, URL: http://171.117.70.185:8083/rtp/226.0.2.231:9760, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: 广西卫视, URL: http://171.213.204.254:8000/rtp/239.93.42.46:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 广西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.39:8300, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 广西卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.46:8280, Date: 2024-10-09, Resolution: None, Response Time: 367 ms
Name: 广西卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.231:9760, Date: 2024-10-09, Resolution: None, Response Time: 367 ms
Name: 广西卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.39:8300, Date: 2024-10-09, Resolution: None, Response Time: 371 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://125.41.205.102:8888/rtp/225.1.4.31:1060, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广西卫视, URL: http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 广西卫视, URL: http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广西卫视, URL: http://202.168.187.208:9898/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 广西卫视, URL: http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广西卫视, URL: http://218.87.237.105:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广西卫视, URL: http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广西卫视, URL: http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 广西卫视, URL: http://218.87.237.105:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 758 ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 997 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2678 ms
Name: 贵州卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 贵州卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 贵州卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.43:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 贵州卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 贵州卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.43:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 贵州卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.43:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
