Name: CCTV-2, URL: http://27.11.104.133:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 东南卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.200:7980, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 东南卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.40:8232, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: 东南卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.188:9416, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: 东南卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.146:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 东南卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.58:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.146:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.58:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 东南卫视, URL: http://116.233.34.25:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 东南卫视, URL: http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 东南卫视, URL: http://202.168.187.208:9898/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 东南卫视, URL: http://218.87.237.105:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 东南卫视, URL: http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 东南卫视, URL: http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://218.87.237.106:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 东南卫视, URL: http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东南卫视, URL: http://218.87.237.106:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 783 ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1043 ms
Name: 东南卫视, URL: http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1516 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1583 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4529 ms
Name: 东南卫视, URL: http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4936 ms
Name: 甘肃卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 甘肃卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: 甘肃卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576, Date: None, Resolution: 720x576, Response Time: 115 ms
Name: 甘肃卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 甘肃卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: 甘肃卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 甘肃卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.51:8051$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: 甘肃卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.51:8051$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 377 ms
Name: 甘肃卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.51:8051, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 甘肃卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.48:1468, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 甘肃卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.42:1071, Date: 2024-10-03, Resolution: None, Response Time: 71 ms
Name: 甘肃卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.207:4056, Date: 2024-10-03, Resolution: None, Response Time: 75 ms
Name: 甘肃卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.49:8188, Date: 2024-10-04, Resolution: None, Response Time: 85 ms
Name: 甘肃卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.81:5140, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352, Date: 2024-09-30, Resolution: None, Response Time: 89 ms
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140, Date: 2024-10-04, Resolution: None, Response Time: 97 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140, Date: 2024-10-01, Resolution: None, Response Time: 110 ms
Name: 甘肃卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.49:8188, Date: 2024-10-04, Resolution: None, Response Time: 138 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: 甘肃卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.81:5140, Date: 2024-09-30, Resolution: None, Response Time: 189 ms
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: 2024-06-08, Resolution: None, Response Time: 226 ms
Name: 甘肃卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.51:8051, Date: 2024-10-04, Resolution: None, Response Time: 245 ms
Name: 甘肃卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.55:8352, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188, Date: 2024-06-09, Resolution: None, Response Time: 296 ms
Name: 甘肃卫视, URL: http://171.213.128.77:4022/rtp/239.93.0.81:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 甘肃卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.51:8051, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 甘肃卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 314 ms
Name: 甘肃卫视, URL: http://114.97.198.81:4022/rtp/238.1.79.36:4400, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: 甘肃卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.55:8352, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 甘肃卫视, URL: http://117.57.79.77:8888/rtp/238.1.79.36:4400, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 甘肃卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 甘肃卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.49:8188, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 甘肃卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 甘肃卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 甘肃卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.55:8352, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 甘肃卫视, URL: http://218.87.237.105:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 783 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: 甘肃卫视, URL: http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1516 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2599 ms
Name: 甘肃卫视, URL: http://218.87.237.105:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2767 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.231:9760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 广西卫视, URL: http://61.188.254.152:9527/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 广西卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 广西卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 广西卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 广西卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: 广西卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 265 ms
Name: 广西卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 广西卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.40:8040, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 广西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.38:1428, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 广西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.31:1060, Date: 2024-10-03, Resolution: None, Response Time: 71 ms
Name: 广西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.2:4056, Date: 2024-10-03, Resolution: None, Response Time: 75 ms
Name: 广西卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.39:8300, Date: 2024-10-04, Resolution: None, Response Time: 85 ms
Name: 广西卫视, URL: http://61.188.254.218:9527/rtp/239.93.42.46:5140, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.46:8280, Date: 2024-09-30, Resolution: None, Response Time: 89 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.231:9760, Date: 2024-09-30, Resolution: None, Response Time: 89 ms
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140, Date: 2024-10-04, Resolution: None, Response Time: 97 ms
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140, Date: 2024-10-01, Resolution: None, Response Time: 110 ms
Name: 广西卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.39:8300, Date: 2024-10-04, Resolution: None, Response Time: 138 ms
Name: 广西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.70:6432, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: 广西卫视, URL: http://171.213.128.68:7000/rtp/239.93.42.46:5140, Date: 2024-09-30, Resolution: None, Response Time: 189 ms
Name: 广西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.49:5140, Date: 2024-10-01, Resolution: None, Response Time: 190 ms
Name: 广西卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.191:10788, Date: 2024-09-12, Resolution: None, Response Time: 207 ms
Name: 广西卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.49:5140, Date: 2024-10-04, Resolution: None, Response Time: 208 ms
Name: 广西卫视, URL: http://xeace.cn:8888/rtp/239.93.42.46:5140, Date: 2024-06-08, Resolution: None, Response Time: 226 ms
Name: 广西卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.40:8040, Date: 2024-10-04, Resolution: None, Response Time: 245 ms
Name: 广西卫视, URL: http://115.230.185.195:9999/rtp/233.50.201.49:5140, Date: 2024-10-04, Resolution: None, Response Time: 249 ms
Name: 广西卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.49:5140, Date: 2024-10-04, Resolution: None, Response Time: 251 ms
Name: 广西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.49:5140, Date: 2024-10-04, Resolution: None, Response Time: 254 ms
Name: 广西卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.46:8280, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: 广西卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.231:9760, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: 广西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.49:5140, Date: 2024-10-02, Resolution: None, Response Time: 291 ms
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: 2024-06-09, Resolution: None, Response Time: 296 ms
Name: 广西卫视, URL: http://171.213.128.77:4022/rtp/239.93.42.46:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 广西卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.40:8040, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 广西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 广西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 广西卫视, URL: http://222.212.152.220:4443/rtp/239.93.42.46:5140, Date: 2024-10-03, Resolution: None, Response Time: 314 ms
Name: 广西卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.70:6432, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: 广西卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.46:8280, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 广西卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.231:9760, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 广西卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.70:6432, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 广西卫视, URL: http://171.212.235.245:17777/rtp/239.93.42.46:5140, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.49:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 广西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.39:8300, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 广西卫视, URL: http://171.212.235.244:17777/rtp/239.93.42.46:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 广西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 广西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 广西卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.46:8280, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: 广西卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.231:9760, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: 广西卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.49:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 广西卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.49:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://116.233.34.25:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广西卫视, URL: http://202.168.187.208:9898/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广西卫视, URL: http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
