Name: CCTV-2, URL: http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://171.213.203.138:8088/rtp/239.93.42.45:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://112.255.12.27:9999/rtp/239.253.254.190:8000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.98:1127, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.51:1080, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.52:8328, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.195:9472, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 河南卫视, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240041_1/encoder/0/playlist.m3u8?CONTENTID=00000110240041_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 416 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 河南卫视, URL: http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 河南卫视, URL: http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 河南卫视, URL: http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 河南卫视, URL: http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 河南卫视, URL: http://171.117.46.35:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 河南卫视, URL: http://1.193.63.148:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 河南卫视, URL: http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 河南卫视, URL: http://175.8.212.107:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 河南卫视, URL: http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 河南卫视, URL: http://218.87.237.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 河南卫视, URL: http://110.7.131.245:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 河南卫视, URL: http://218.87.237.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 河南卫视, URL: http://218.87.237.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://116.117.107.82:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 河南卫视, URL: http://110.7.131.16:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 河南卫视, URL: http://110.7.131.149:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 河南卫视, URL: http://116.117.107.21:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 河南卫视, URL: http://110.7.131.213:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 河南卫视, URL: http://116.117.106.195:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 河南卫视, URL: http://183.185.218.10:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南卫视, URL: http://110.7.130.229:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 河南卫视, URL: http://110.7.131.99:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://171.120.7.32:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://121.19.134.125:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://110.7.131.51:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 河南卫视, URL: http://110.7.130.160:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 河南卫视, URL: http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 837 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 861 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 906 ms
Name: 河南卫视, URL: http://221.224.4.170:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1733 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1907 ms
Name: 河南卫视, URL: http://218.87.237.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2740 ms
Name: 河南卫视, URL: http://58.245.97.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10535 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 吉林卫视, URL: http://119.98.175.25:85/rtp/239.69.1.212:10914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 吉林卫视, URL: http://119.98.175.25:85/rtp/239.69.1.212:10914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 吉林卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.26:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 吉林卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 吉林卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: 吉林卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.199:9504$720x576, Date: None, Resolution: 720x576, Response Time: 339 ms
Name: 吉林卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.248:5140, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.58:8376, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.58:8376, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.199:9504, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.199:9504, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://1.70.35.220:8082/rtp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: 吉林卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: 吉林卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.26:5002, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: 吉林卫视, URL: http://1.70.35.220:8084/rtp/239.1.1.30:8030, Date: 2024-09-17, Resolution: None, Response Time: 38 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 吉林卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.248:5140, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: 吉林卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.48:5140, Date: 2024-09-16, Resolution: None, Response Time: 59 ms
Name: 吉林卫视, URL: http://xeace.cn:8888/rtp/239.93.0.248:5140, Date: 2024-06-08, Resolution: None, Response Time: 59 ms
Name: 吉林卫视, URL: http://110.179.81.100:8083/rtp/239.1.1.30:8030, Date: 2024-09-16, Resolution: None, Response Time: 78 ms
Name: 吉林卫视, URL: http://223.12.198.245:8082/rtp/239.1.1.30:8030, Date: 2024-09-16, Resolution: None, Response Time: 79 ms
Name: 吉林卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 85 ms
Name: 吉林卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 85 ms
Name: 吉林卫视, URL: http://60.168.231.181:2000/rtp/238.1.79.48:4496, Date: 2024-09-18, Resolution: None, Response Time: 87 ms
Name: 吉林卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 89 ms
Name: 吉林卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 89 ms
Name: 吉林卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: 吉林卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: 吉林卫视, URL: http://111.167.221.130:8686/rtp/225.1.2.26:5002, Date: 2024-09-16, Resolution: None, Response Time: 95 ms
Name: 吉林卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.240:8172, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 吉林卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.183:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 吉林卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.212:10914, Date: 2024-09-04, Resolution: None, Response Time: 100 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.174:1309, Date: 2024-09-17, Resolution: None, Response Time: 108 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.36:1065, Date: 2024-09-17, Resolution: None, Response Time: 108 ms
Name: 吉林卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.153:8200, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: 吉林卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.26:5002, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: 吉林卫视, URL: http://219.145.19.111:5555/rtp/239.112.205.183:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 吉林卫视, URL: http://119.98.175.25:85/rtp/239.69.1.212:10914, Date: 2024-08-21, Resolution: None, Response Time: 131 ms
Name: 吉林卫视, URL: http://218.86.153.64:9007/rtp/238.255.2.95:5999, Date: 2024-09-19, Resolution: None, Response Time: 141 ms
Name: 吉林卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.183:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 吉林卫视, URL: http://183.155.161.102:8888/rtp/233.50.201.48:5140, Date: 2024-09-15, Resolution: None, Response Time: 165 ms
Name: 吉林卫视, URL: http://223.215.3.236:2000/rtp/238.1.79.48:4496, Date: 2024-09-19, Resolution: None, Response Time: 168 ms
Name: 吉林卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.248:5140, Date: 2024-09-17, Resolution: None, Response Time: 190 ms
Name: 吉林卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.240:8172, Date: 2024-09-14, Resolution: None, Response Time: 197 ms
Name: 吉林卫视, URL: http://117.66.230.66:2000/rtp/238.1.79.48:4496, Date: 2024-09-18, Resolution: None, Response Time: 197 ms
Name: 吉林卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.58:8376, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: 吉林卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.199:9504, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: 吉林卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.58:8376, Date: 2024-09-19, Resolution: None, Response Time: 209 ms
Name: 吉林卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.199:9504, Date: 2024-09-19, Resolution: None, Response Time: 209 ms
Name: 吉林卫视, URL: http://115.150.90.194:4022/rtp/239.252.220.188:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 吉林卫视, URL: http://60.168.224.192:2000/rtp/238.1.79.48:4496, Date: 2024-09-18, Resolution: None, Response Time: 227 ms
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172, Date: 2024-06-09, Resolution: None, Response Time: 231 ms
Name: 吉林卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.173:8000, Date: 2024-09-10, Resolution: None, Response Time: 234 ms
Name: 吉林卫视, URL: http://60.168.231.251:2000/rtp/238.1.79.48:4496, Date: 2024-09-18, Resolution: None, Response Time: 234 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309, Date: 2024-05-06, Resolution: None, Response Time: 243 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065, Date: 2024-05-06, Resolution: None, Response Time: 243 ms
Name: 吉林卫视, URL: http://111.193.230.4:4022/rtp/239.3.1.240:8172, Date: 2024-09-19, Resolution: None, Response Time: 253 ms
Name: 吉林卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.58:8376, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 吉林卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.199:9504, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 吉林卫视, URL: http://222.130.86.66:4022/rtp/239.3.1.240:8172, Date: 2024-09-19, Resolution: None, Response Time: 269 ms
Name: 吉林卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.248:5140, Date: 2024-09-19, Resolution: None, Response Time: 272 ms
Name: 吉林卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.58:8376, Date: 2024-08-31, Resolution: None, Response Time: 275 ms
Name: 吉林卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.199:9504, Date: 2024-08-31, Resolution: None, Response Time: 275 ms
Name: 吉林卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.58:8376, Date: 2024-09-19, Resolution: None, Response Time: 276 ms
Name: 吉林卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.199:9504, Date: 2024-09-19, Resolution: None, Response Time: 276 ms
Name: 吉林卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.183:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.240:8172, Date: 2024-08-01, Resolution: None, Response Time: 289 ms
Name: 吉林卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 吉林卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 吉林卫视, URL: http://111.196.128.239:4022/rtp/239.3.1.240:8172, Date: 2024-09-19, Resolution: None, Response Time: 295 ms
Name: 吉林卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.248:5140, Date: 2024-09-19, Resolution: None, Response Time: 315 ms
Name: 吉林卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.48:5140, Date: 2024-09-12, Resolution: None, Response Time: 317 ms
Name: 吉林卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 332 ms
Name: 吉林卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 332 ms
Name: 吉林卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.240:8172, Date: 2024-07-28, Resolution: None, Response Time: 333 ms
Name: 吉林卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.48:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: 吉林卫视, URL: http://183.156.20.227:9999/rtp/233.50.201.48:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: 吉林卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.240:8172, Date: 2024-09-15, Resolution: None, Response Time: 349 ms
Name: 吉林卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.180:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 吉林卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.174:1309, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 吉林卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.36:1065, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 吉林卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.39:1432, Date: 2024-09-06, Resolution: None, Response Time: 357 ms
Name: 吉林卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.240:8172, Date: 2024-08-09, Resolution: None, Response Time: 359 ms
Name: 吉林卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.248:5140, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: 吉林卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.240:8172, Date: 2024-09-14, Resolution: None, Response Time: 361 ms
Name: 吉林卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.6:5140, Date: 2024-09-16, Resolution: None, Response Time: 372 ms
Name: 吉林卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.48:5140, Date: 2024-09-10, Resolution: None, Response Time: 374 ms
Name: 吉林卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.48:5140, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://123.96.240.58:9999/rtp/233.50.201.48:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172, Date: 2024-07-25, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.248.187.26:9999/rtp/235.254.198.39:1432, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.248:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://112.255.12.27:9999/rtp/239.253.254.173:8000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.174:1309, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.36:1065, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.58:8376, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.199:9504, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
